@relation LR_2class_1

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
15.56438739,-87.66928335,L
15.92865921,-87.45717283,L
16.20718187,-87.61564216,L
26.71736494,-123.75360115,L
33.49786647,-146.14705165,L
17.98387491,-110.46885661,L
11.55730742,-106.45371543,L
11.00319985,-105.49505506,L
11.12261198,-106.33270377,L
12.86910213,-106.15361704,L
14.31586917,-91.87908372,L
15.92121717,-89.69910595,L
36.15117879,-116.93615945,L
28.64428334,-150.57274051,L
29.48399906,-135.74997467,L
47.43890272,-96.93495603,L
43.05990017,-98.08927308,L
67.15576182,13.86069283,L
22.50392210,-118.71316933,L
16.24267752,-113.33333287,L
30.47234460,-74.29801209,L
28.52947462,-109.65868548,L
26.71096691,-103.32126722,L
63.53679002,-98.41210533,L
34.88586199,-89.59369889,L
63.49452367,-17.87618468,L
64.34030401,24.22921860,L
55.04772498,19.62817612,L
39.45101640,3.82291352,L
39.91827699,15.87747885,L
44.75201478,17.90729113,L
54.41945948,16.05670816,L
38.87819575,47.25082361,L
8.76588478,75.38484609,L
1.96588897,74.35198515,L
2.39514554,74.60334686,L
7.94169153,74.81283144,L
25.54097382,61.00017681,L
44.15679503,8.73472868,L
40.42885970,11.71369811,L
51.26702824,10.18055043,L
52.68245092,7.02901617,L
50.87921023,11.35401020,L
51.22257007,8.30270870,L
52.54693706,22.97821290,L
43.33338336,17.74122490,L
49.03921721,6.96405357,L
44.84221621,24.17532548,L
33.94732714,15.90460432,L
24.54841451,1.00825091,L
25.60837762,65.41372835,L
26.83619990,47.63250752,L
53.66789407,51.26031617,L
46.60696502,36.66423826,L
56.58121948,12.61429545,L
47.15043099,-0.37037460,L
47.27974638,19.37539080,L
51.81962338,18.65905558,L
55.55758249,32.94710596,L
31.81336520,49.73992620,L
40.88315630,46.17278004,L
47.86832384,4.40619285,L
14.06227539,-126.88616440,L
13.89229544,-95.85431592,L
13.80393094,-87.24602218,L
6.90340246,-87.46663808,L
7.42988360,-87.66505373,L
7.07924226,-87.77753069,L
6.63973430,-87.91221730,L
6.83253130,-89.51905855,L
5.98477933,-88.62015674,L
8.70621128,-86.41363818,L
7.58596974,-89.25159293,L
9.19210700,-90.91925939,L
8.99531136,-90.67292564,L
27.08451822,-44.70150326,L
15.96180537,-34.89845544,L
24.92401952,-29.80805690,L
28.14262771,-58.50447766,L
26.06355246,-57.40882828,L
32.13456314,-84.57968145,L
56.02111903,-101.02173495,L
63.72519116,-85.96980931,L
66.72001792,-94.02222233,L
73.79900602,111.20407287,L
5.20093968,-8.45029997,L
9.40194747,0.97514864,L
3.06437257,-5.20211432,L
-3.39134262,-9.59001753,L
66.98926651,-36.49037317,L
80.65306087,-96.71385311,L
88.10973810,37.21594839,L
69.67793187,-89.96429200,L
69.24648240,-87.65260711,L
19.53773086,-98.10799048,L
6.69870134,-104.81894692,L
10.88795673,-95.17346714,L
5.45677358,-97.54363284,L
2.32744481,-97.52441838,L
9.03844652,-98.79415181,L
7.71561781,-94.18124396,L
10.08709157,-94.50988205,L
9.79601651,-95.22087521,L
22.48775906,-92.70257298,L
75.34636136,19.56342124,L
41.92593083,-97.20397429,L
19.61027909,-94.88588911,L
18.73954404,-96.83058973,L
23.20522882,-92.36136786,L
20.43392300,-93.12188356,L
65.74195598,-133.45188491,L
63.94043934,-108.91716701,L
34.38751536,-168.03170203,L
39.98897498,-100.75086467,L
28.93437393,-99.92924651,L
30.70119452,-97.56718825,L
21.88225266,-87.62361987,L
48.65654394,-129.06143592,L
58.22933714,-95.72563511,L
45.24738180,-80.66270590,L
27.76407474,-84.65134374,L
24.72071395,-85.44992005,L
37.86051479,-81.54524048,L
85.11495661,-174.04987966,L
55.90312345,27.66241085,L
59.27528138,3.23011379,L
60.39984406,10.81080845,L
59.48001364,-19.06381809,L
24.03212758,-89.93094191,L
38.80225607,-105.58893541,L
41.31547265,-107.09694216,L
41.29102259,-107.87627751,L
68.11396842,-12.06711135,L
47.21403842,-16.58349738,L
88.05539329,61.49373571,L
54.03682047,168.64987724,L
71.61796834,178.54208304,L
63.74884063,-158.99020406,L
49.29286519,-115.07239398,L
54.81273295,17.49058594,L
56.59853606,-6.30478408,L
45.65086667,-137.50406314,L
50.41673813,-2.38027345,L
55.14291281,52.04907028,L
46.43314881,51.75787506,L
46.06718312,22.13889886,L
36.79561227,15.15094541,L
37.93812052,18.99157356,L
40.92285227,20.44374775,L
46.50047193,15.35624275,L
42.79798551,19.64268904,L
44.21476749,19.79890850,L
31.14439097,-3.83480146,L
35.57157886,6.70905642,L
34.54346807,21.66397187,L
27.95594959,42.30210627,L
36.31024033,44.36123509,L
11.24181164,81.75321982,L
17.28899469,72.53586694,L
11.66026790,75.70517702,L
54.69075382,14.26066292,L
48.72564069,54.30792989,L
22.71726663,80.03210078,L
35.33890704,20.27661789,L
30.08470615,16.83157688,L
34.79792415,37.60088797,L
24.59935338,18.17081040,L
19.42595470,70.85628010,L
22.02195508,60.29159559,L
11.81412412,72.77901684,L
9.57545214,72.09929914,L
8.97619682,71.78610614,L
11.65612690,80.64213398,L
10.65842297,74.40749072,L
45.23611809,40.87803082,L
30.63653625,8.24509486,L
18.93038785,0.30026163,L
22.09770482,11.60163538,L
26.03663330,19.95007010,L
24.46882662,17.02841707,L
26.90522281,16.30646770,L
27.31695430,12.02083234,L
27.86649873,16.37316064,L
26.71702624,14.27615503,L
34.91018183,-63.40176460,L
58.03347790,-134.92565337,L
46.09167381,-127.55917317,L
18.63919563,-90.63708831,L
26.36395156,-102.25425565,L
33.81206150,-112.55026388,L
32.24941191,-114.75867155,L
27.31159840,-113.17583401,L
36.54446192,-105.60238320,L
40.73804705,-102.89896761,L
48.91384950,-119.42362760,L
63.92831057,-148.28120304,L
83.35100264,66.06180169,L
67.53050605,177.30344135,L
65.46599644,-175.77419179,L
69.19238585,-177.93673779,L
70.19497481,-178.17337006,L
68.44863318,-176.42300491,L
81.37604629,-139.61224453,L
30.26718608,-105.55763735,L
37.90956627,-108.89105130,L
9.89833396,-110.15046323,L
22.06041944,-119.03972561,L
54.03041799,-135.49555258,L
53.74831220,131.87932486,L
52.41080485,128.72287284,L
57.42717663,124.47737979,L
54.75882341,120.80907802,L
56.45466802,126.11354879,L
41.86187832,-94.01906468,L
48.04317581,-96.94225440,L
66.78698195,45.65912008,L
62.10519931,22.76266268,L
60.64660641,17.32247164,L
54.06130548,30.31732791,L
80.76927105,-91.09022474,L
73.40437231,-5.18690289,L
64.71126247,21.32714868,L
68.48478692,24.04301875,L
56.70991080,29.63828850,L
52.65448338,29.06759908,L
66.17950997,22.21490282,L
76.12384318,-0.35437211,L
51.12934058,18.71408670,L
52.11975437,24.15696706,L
52.34390457,20.32228422,L
52.19715276,20.53383215,L
51.16529840,13.51712471,L
50.82844516,12.01636105,L
53.57710295,19.34505684,L
48.22986256,10.04339731,L
48.96387190,12.59698485,L
51.88797682,11.54467186,L
52.20724798,17.51971970,L
48.14925740,14.87220093,L
49.44764968,7.05915881,L
50.83575345,7.67211341,L
51.66908800,14.96128436,L
50.35961681,21.26464603,L
47.37860864,9.56274375,L
46.26521410,10.69389516,L
41.53982217,10.90213341,L
47.84229192,5.70809122,L
49.34286849,23.50174866,L
42.50479636,57.70928739,L
12.50733608,64.44848070,L
52.16882602,60.23540357,L
58.47363175,14.81838820,L
26.94079704,-89.27138224,L
28.33933009,-89.62029375,L
24.40919304,-88.67150480,L
23.22849641,-88.36014087,L
27.39892484,-88.20147055,L
27.19279262,-88.48365267,L
32.19953660,-91.22347694,L
21.66171130,-81.22534365,L
17.31492656,-83.97915406,L
20.24200960,-86.79353107,L
35.61029021,-81.63047141,L
68.94583914,-54.79252065,L
45.75709658,-22.36785548,L
57.66921103,-98.64702347,L
52.10183332,-53.58167411,L
88.15413101,86.49093785,L
66.50974181,-7.17837155,L
60.98732162,63.97284786,L
42.68112643,7.66570743,L
43.88479886,7.52529152,L
36.95329085,1.97620495,L
44.11157706,6.90003066,L
42.41145696,-2.68844046,L
43.13937765,3.33265107,L
37.02689110,4.39661748,L
56.70876697,-115.88509605,L
60.46709493,-13.95828572,L
37.80274665,-101.24053656,L
42.02056948,-103.42175347,L
25.96501427,-111.21365170,L
63.15445658,-127.93408400,L
65.84028239,-141.38904331,L
72.07390325,121.37422576,L
58.37446977,-155.96296867,L
40.02058623,-71.45373070,L
41.10673288,-8.42715945,L
41.80001878,-107.72438885,L
33.68520635,-97.37852050,L
27.57408167,-92.04522526,L
23.17677960,-94.10245337,L
24.07312118,-90.76095790,L
34.71651060,-105.01079729,L
38.88151171,-85.61733292,L
29.81060949,-11.57645662,L
40.47437063,-9.89438673,L
23.68399701,-104.98622254,L
66.28435761,-126.48076995,L
23.95460606,-104.47591753,L
38.95017624,-106.52931771,L
75.86067174,-40.19398501,L
54.32415128,-105.79935307,L
68.42003171,6.04231302,L
74.56264857,-39.63775152,L
34.30258149,-19.79768759,L
38.38806328,4.92045634,L
48.31966440,1.95182388,L
38.88327212,-19.00702971,L
38.03010643,-20.30198245,L
36.44421474,-17.40444967,L
33.69186258,-30.06337310,L
77.12213593,-90.80630348,L
61.38731043,-45.68527789,L
21.28976470,-46.84731096,L
10.27793624,-66.25058526,L
10.94198525,-65.21719900,L
12.99050342,-62.85230046,L
17.30576207,-56.10152096,L
13.84199776,-73.42273497,L
47.47029383,-74.64315279,L
48.88516997,-79.26968164,L
49.01955914,-82.22880817,L
51.49071640,-38.69664829,L
55.49509443,-30.36545839,L
14.46028154,-70.98765219,L
80.79347503,-58.19838119,L
10.22727419,-75.46714487,L
38.71376230,-78.46506919,L
44.57442524,-76.28117129,L
41.78393694,-77.34609549,L
46.06678684,-83.05071183,L
43.60685407,-73.98501203,L
41.70329017,-77.44514730,L
8.77897161,-67.41075216,L
76.65126397,-59.98353659,L
79.87931873,80.38743633,L
42.27193154,-84.34037365,L
76.24645011,-170.48321127,L
-49.36268017,104.78279448,L
-45.71465964,79.08412173,L
-30.78661075,83.64739954,L
-32.53296354,71.57823613,L
-19.37655475,76.55022799,L
-21.56675464,72.70135384,L
-18.16311228,70.68172335,L
-42.37529098,84.05525086,L
-40.18866079,73.96251932,L
-28.93133266,81.27636640,L
-35.30367939,79.99806550,L
-45.99414897,88.24425896,L
-51.48951148,100.47579177,L
-73.42619294,110.15706731,L
-72.74024896,128.38617176,L
-51.49443593,96.91648584,L
-41.89620139,46.17450373,L
-40.00633220,84.65656379,L
-56.92800030,104.18844775,L
-37.37850762,88.06569283,L
-23.00044257,77.99380768,L
-53.82217215,82.12440667,L
-51.77414439,94.99138471,L
-51.57026601,95.33363069,L
-50.54962675,95.81678269,L
-50.35973475,97.31114429,L
-50.41620778,98.83564409,L
-50.57457695,96.98894884,L
-48.52797699,84.99942341,L
-49.42675420,89.01759002,L
-48.76917375,86.34990677,L
-48.72607677,86.69226182,L
-53.92274961,87.59435100,L
-53.46373251,91.33316733,L
-53.07657938,90.33455500,L
-57.22383436,88.91353150,L
-55.77246887,94.37234391,L
-53.63989041,107.26107894,L
-52.27184732,90.31250175,L
-39.05242901,80.02374730,L
-25.36876590,82.34015094,L
-29.93437113,85.72915113,L
-48.68761288,67.76787200,L
-46.12795198,42.74210082,L
-47.31701249,27.91350824,L
-39.35304160,6.90472334,L
-61.39198570,-2.78164851,L
-28.85887295,4.81018251,L
-35.15589150,2.43801537,L
-39.67400725,-4.08591578,L
-43.16052318,-1.59733129,L
-59.79190520,-2.65384811,L
-85.12386343,-87.02584774,L
-56.32618140,-0.24603289,L
-46.55384422,1.03967172,L
-29.06614889,4.05537800,L
-26.04477763,3.00266002,L
-30.96214020,-2.23820970,L
-60.73913514,-17.27190170,L
-37.27830219,-4.54074446,L
-32.73557412,2.37755115,L
-34.28568213,-4.18588116,L
-37.07552066,-2.21201349,L
-35.68092304,-1.40008429,L
-38.01784591,-0.01491092,L
-34.19194968,0.43074290,L
-38.20240452,4.07840354,L
-32.74223992,0.18943699,L
-42.50302890,-0.62807569,L
-33.50626268,35.19366732,L
17.90664547,75.91388891,L
16.73759642,76.00994276,L
14.63517326,76.09006188,L
15.88892949,75.12569121,L
16.02392438,74.89362620,L
13.43503700,76.59071977,L
-42.70163965,9.26942981,L
-30.14952961,79.56072803,L
-45.13455974,83.93438501,L
-47.38800977,20.27648234,L
-22.93302056,64.85188738,L
-62.03892343,34.66776312,L
-86.35329089,-32.53838546,L
-79.97963983,-156.39230085,L
-82.69877738,102.55042463,L
-56.89915307,60.01871760,L
-64.75817479,146.92878856,L
-79.72785412,134.97086455,L
-72.30776279,38.86241614,L
-77.26782621,54.95296372,L
-77.43928675,132.00800894,L
-79.24469742,-63.93935815,L
-87.95472619,137.14427713,L
-83.15544273,48.61034287,L
-69.74913553,94.89201078,L
-75.02727030,167.68994409,L
-33.72522717,80.96352935,L
-43.87290751,71.94360834,L
-46.26828275,7.77808553,L
-56.77766122,9.63567224,L
-47.11536869,7.10545221,L
-38.40480249,13.30924505,L
-36.72124369,16.36590253,L
-59.24363466,14.30506999,L
-25.77124124,6.96334532,L
-41.10575142,5.08644546,L
-40.46923011,11.90405856,L
-45.78755774,-0.77854715,L
-28.37934653,7.35804507,L
-28.09883098,4.24469663,L
-32.61961546,-2.05560368,L
-51.95996445,0.40613377,L
-60.84862223,-28.23937380,L
-36.76148485,-1.27084374,L
-24.43417277,0.14270047,L
-40.03700209,34.08670225,L
-30.23276280,73.49285316,L
-35.68837687,66.25359567,L
-53.06617793,83.70420269,L
-27.41025319,73.48072163,L
-45.41231593,73.68082068,L
-69.51698399,68.52485808,L
-22.99731672,75.02068982,L
-54.36473586,76.19113274,L
-54.32050896,84.56816444,L
-43.03236562,76.07551400,L
-55.73114523,92.31198944,L
-55.76834302,90.54311999,L
-67.88591263,74.04839307,L
-51.60130414,88.33111526,L
-15.29273018,75.48777544,L
-14.89985539,75.05177508,L
-14.84781988,74.60906296,L
-14.68405236,74.85547282,L
-14.40566785,75.70565948,L
-18.80135538,75.39843402,L
-28.62613163,58.85518978,L
-40.53301483,45.39332660,L
-19.59266064,78.30110102,L
-59.18508197,61.59250788,L
-39.44065791,82.99840249,L
-22.61197049,75.50269142,L
-33.69319685,8.41350206,L
-53.40085917,4.58250599,L
-67.52187596,-9.56329851,L
-38.19793644,-0.79680647,L
-31.36291714,0.82560990,L
-22.66663487,0.65842831,L
-19.44777017,-2.07514734,L
-42.35643969,-3.04004720,L
-27.09652701,-1.26264251,L
-49.60498142,-5.70313526,L
-33.10167247,-8.37124680,L
-76.67268522,-29.96228265,L
-80.52955166,-19.50375139,L
-32.10986208,-4.66573338,L
-55.67140395,-13.72959646,L
-35.73956923,-5.59332792,L
-31.16501274,-5.42944636,L
-26.84090778,-2.08166824,L
-21.46379110,5.12663964,L
-38.64933122,4.55952426,L
-29.10178088,3.69752133,L
-38.12693768,-4.92638078,L
-39.68880277,-6.91814013,L
-39.10007314,-5.17268678,L
-41.89614197,-6.64967999,L
-56.93927207,-17.10635517,L
-47.29596642,2.17965358,L
-30.48710790,-2.94255109,L
-31.59965771,-3.97723259,L
-34.32399500,-4.85550118,L
-33.15280124,-6.99697693,L
-34.92388736,-6.36154381,L
-51.39472213,37.33311314,L
-45.98722623,51.78545908,L
-31.56359633,-4.09162102,L
-35.27656371,-3.34402428,L
-35.92015042,-6.68175022,L
-33.60473040,0.09506481,L
-39.92073169,-2.83339686,L
-43.14752897,-7.32479443,L
-36.17041499,-2.23089065,L
-41.15564927,-3.08541741,L
-33.65889005,-1.52461140,L
-53.71599568,-11.48901207,L
-39.18098082,-0.92121323,L
-39.72864162,-12.22839701,L
-26.48121140,-0.95720276,L
-22.97098080,-10.74806897,L
-27.65331130,2.52947249,L
-25.51664556,-1.09170980,L
-25.76353440,-1.03438862,L
-23.56834121,0.04277229,L
-50.76950454,-3.03236456,L
-30.57524395,0.69003016,L
-23.20969958,0.30466425,L
-22.96103027,0.53466537,L
-30.40729103,-1.86454883,L
-27.85076429,3.91359083,L
-34.76067858,4.32148063,L
-17.44490026,43.49432872,L
-38.55637079,19.79478244,L
-38.84038930,19.28218998,L
-33.66571929,31.10243440,L
-4.93464067,55.12387165,L
-37.88274183,16.00325306,L
-47.64017931,30.82526773,L
-58.68649644,73.79783003,L
-27.25065729,76.95991921,L
-17.76503856,74.15112291,L
-39.98832668,69.32478587,L
-13.54382869,76.03130313,L
-13.54267402,75.96536349,L
-15.39703956,76.21015239,L
-23.64701629,81.52038005,L
-23.68874898,84.17994519,L
-28.90986003,92.70794163,L
-17.12802219,78.73947975,L
-36.15943795,102.24219196,L
-30.67146483,93.67488267,L
-32.87266519,81.12474816,L
-59.76131397,133.27302141,L
-37.32419248,73.32932754,L
-37.63294248,42.81954349,L
-59.53646924,28.86431016,L
-59.25503028,22.81493869,L
-56.83155093,-178.09621377,L
-45.66310557,-158.23000370,L
-49.35844327,-161.98249717,L
-50.62468105,-154.79305406,L
-52.34378500,-150.90801015,L
-56.38909539,-127.47082042,L
-44.17611703,16.89643894,L
-50.95346897,-130.21006261,L
-44.68401788,-130.27862314,L
-44.99557215,-116.38904697,L
-77.99629631,-142.93161563,L
-59.87045421,33.04875607,L
-47.42472287,47.91679535,L
-68.43223678,9.72686382,L
-84.16531700,-147.31288023,L
-75.43603794,-23.08398899,L
-52.30425164,64.12746815,L
-55.23127776,83.28036684,L
-22.29219916,-21.04994442,L
-19.26887884,-26.04834527,L
-25.86081039,43.27652723,L
-23.21037978,-5.76799837,L
-12.56621442,-13.02119369,L
-9.33868773,-6.52232881,L
-0.39220342,-2.25252521,L
0.38258342,-1.99393394,L
-5.17942342,-4.31591046,L
-4.72285250,-5.43648724,L
-10.83450922,-15.40621961,L
-12.89274460,-26.60828340,L
-1.60717657,-3.93114230,L
-3.41366304,-7.22667779,L
-0.33739285,-6.40890440,L
-15.83944741,75.21967373,L
-10.14339610,73.45753962,L
-28.54314222,83.04687745,L
-15.06035109,77.41433652,L
-17.10316409,78.50273254,L
-33.80710438,86.61283499,L
-33.51407643,86.68187119,L
-39.27724753,96.75800447,L
-24.61408195,79.69188571,L
-12.04160660,74.55223291,L
-11.58571817,74.56390171,L
-11.64141975,74.94160007,L
-30.62736108,59.40800362,L
-46.68473102,34.75527667,L
-18.32649290,74.40960308,L
-51.61901655,44.70284724,L
-50.77856077,7.35783193,L
-42.98130927,5.10271833,L
-33.02398610,3.44703610,L
-32.48408911,4.27349365,L
-29.28052583,5.37201582,L
-33.13787217,5.21981833,L
-32.86480615,6.06466449,L
-44.32779460,7.51013564,L
-28.01796216,9.38905838,L
-38.30988198,9.51175967,L
-34.54691155,1.03241427,L
-46.07963833,5.89802697,L
-32.08613759,1.29373509,L
-28.42359054,6.94873635,L
-34.50232512,-2.15812934,L
-38.04566988,-15.80083485,L
2.18150498,-59.48334479,L
0.80579651,-59.78148399,L
-23.73350172,-40.46010605,L
-38.37942319,12.78786292,L
-44.69574579,15.63470821,L
-40.18114815,9.81232003,L
-26.61959860,-5.15572004,L
-37.12118498,-6.25647709,L
-42.61884887,0.63574115,L
-35.87065602,-7.19079321,L
-30.39290736,-9.45846003,L
-17.46201966,31.55346922,L
-41.45887709,30.92255916,L
-35.88383218,50.29342544,L
-27.76352198,61.38797771,L
-29.16126514,58.65386209,L
-53.29291820,5.13087682,L
-43.54539788,19.29133783,L
-32.94364532,19.42112094,L
-33.64207298,17.64806831,L
-16.40873268,34.33488066,L
-29.09347180,32.35726385,L
-30.31511803,26.62724148,L
-32.80973151,0.21966856,L
-28.20211398,45.54221039,L
-34.91529271,-7.49836549,L
-34.17268073,-7.41467623,L
-38.08556327,7.98927432,L
-38.06743017,4.60187360,L
-44.07064215,-8.68567825,L
-36.25606383,15.08626154,L
-35.57323077,2.92491201,L
-41.58044893,5.87134971,L
-34.57819500,-2.37998084,L
-35.48174465,15.55254787,L
-31.60899812,45.96507872,L
-20.00131536,53.16695053,L
-24.76421374,30.59166046,L
-26.18281849,27.41924288,L
-36.72773524,33.14209356,L
-29.46138746,43.14301423,L
-25.68856721,41.94447544,L
-31.56977962,2.25644890,L
-29.42011062,60.24607562,L
-26.46512090,62.66357722,L
-50.54319357,60.01402380,L
-87.18029769,-50.87806445,L
-83.13681774,147.74887850,L
-56.85345298,65.91421189,L
-47.19966796,39.77931240,L
-59.20170000,-13.10553316,L
-63.79810147,-19.48434090,L
-61.15800517,-5.39178834,L
-39.45379654,10.29252484,L
-39.13473415,32.67002038,L
-49.44806674,17.46197985,L
-80.25994624,59.36337618,L
-62.05297865,19.08067085,L
-61.81066582,-1.14725814,L
-37.71028574,14.93856399,L
-42.64217930,3.90015140,L
-76.03146632,-18.38824027,L
-81.69855349,-148.94547267,L
-76.38679467,-5.87945784,L
-46.16343410,5.45106641,L
-32.04351928,7.73449886,L
-28.59467208,1.79604621,L
-29.89147221,-0.91325520,L
-54.52020200,-29.14768910,L
-39.43865671,-13.00849141,L
-45.77474016,2.26457424,L
-31.30646923,23.49454792,L
-25.59158619,13.02080331,L
-24.24540781,0.56983873,L
-30.45121033,1.58270245,L
-31.94028059,0.98665280,L
-32.78301591,1.44547781,L
-35.20070718,1.47034782,L
-29.66530925,8.60093286,L
-40.05094034,6.10581431,L
-45.60368148,-4.84359020,L
-34.31002399,2.51771336,L
-36.48293304,2.23115569,L
-43.53432984,-0.23365237,L
-54.89317844,-5.41252086,L
-50.39037554,-8.15064116,L
-67.45136003,-18.59359779,L
-40.45294058,-6.92188646,L
-25.47565383,-8.31154803,L
-54.62027805,-4.35993187,L
-40.05627656,-8.44238535,L
-27.47440668,-5.72751256,L
-39.99808319,-14.01904630,L
-30.03552558,-5.67768637,L
-26.94855738,-3.25707767,L
-50.09639316,-14.71863760,L
-61.98888883,-18.17529806,L
-42.80968876,19.61394934,L
-38.57338539,19.15797508,L
-36.22998980,-1.51171502,L
-30.90635186,7.33051314,L
-31.08521739,-19.91414690,L
-37.48837092,-61.70590112,L
-25.61891698,-35.01054051,L
-35.49554349,-34.10002014,L
-44.71850165,27.50989033,L
-36.12269701,81.80093219,L
-31.57707991,65.63859669,L
-68.32105256,76.85350324,L
-54.94674144,82.66484064,L
-54.68983995,81.32771801,L
-53.26343869,82.05488353,L
-53.27482798,80.43491709,L
-53.71224909,80.27021743,L
-53.53102186,81.03221583,L
-53.05122838,79.14923136,L
-53.49392450,81.68304572,L
-21.14991298,75.39244082,L
-13.23305267,75.34777944,L
-14.43882565,74.77949865,L
-32.49170413,55.75594881,L
-40.59057215,28.66444326,L
-18.63287786,75.21321012,L
-30.57979166,70.20114074,L
-65.34004710,-36.82757974,L
-45.04061613,-14.76503142,L
-83.76496962,-106.83735751,L
-80.46381450,-25.09043219,L
-32.72086093,-10.75899714,L
-62.15542295,-21.50240295,L
-65.24835386,-35.25837426,L
-63.08184392,-30.54152975,L
-28.70340736,-9.05412580,L
-30.68615922,-11.80221374,L
-28.63162834,-9.12279056,L
-28.20325897,-8.65220959,L
-44.02371437,-18.36692340,L
-42.66382580,-14.38175446,L
-31.10689009,-9.95414050,L
-40.91396359,-12.79239818,L
-34.09793664,-11.88741346,L
-41.82018838,-14.14495946,L
-34.98956062,-15.66051646,L
-51.58404278,-22.88020908,L
-50.67770404,-23.42339465,L
-44.90307001,-24.05674704,L
-51.83722693,-13.41836653,L
-46.96657187,21.78965162,L
-46.56540240,30.37526935,L
-36.88535892,1.99674209,L
-49.18706688,26.80287426,L
-34.71401386,25.74652288,L
12.62128736,57.87836459,L
19.88999242,60.22466534,L
19.57033808,59.78053562,L
19.31118060,60.03268477,L
-15.77778984,55.52969838,L
-87.61266571,-9.35508066,L
-67.16138961,3.60061848,L
-41.58852793,-3.78953866,L
-33.85275539,-3.19528817,L
-40.31154663,-3.48949076,L
-43.09294812,-3.36685592,L
-33.68742671,-1.87997940,L
-33.26381584,-3.27953613,L
-30.99086112,-3.39535177,L
-30.69488140,-2.68095017,L
-33.10749301,-3.14569793,L
-31.06336571,-1.68820688,L
-55.87967562,-27.20874336,L
-64.24346187,-6.46298233,L
-39.61032982,16.60631578,L
-28.57953503,9.34702452,L
-25.94743427,12.46877045,L
-29.81875122,11.95794831,L
-30.92553364,12.36133203,L
-38.56937883,4.58246263,L
-31.64176501,12.99551906,L
-60.15242870,15.41068907,L
-43.94607042,10.99528015,L
-34.59343760,14.44631746,L
-33.47157242,14.44274283,L
-30.72989105,15.11764104,L
-32.74930358,15.25349769,L
-39.98149679,7.25391812,L
-35.03383671,9.42601993,L
-58.25514818,27.27896356,L
-62.17735813,78.15506249,L
-55.78485070,47.86380151,L
-58.49139283,68.03310966,L
-44.62149082,42.36055984,L
-52.83928688,45.71802308,L
-36.79263253,66.87710581,L
-25.70535345,69.29137238,L
-38.57327285,60.67597652,L
-37.40258996,66.60561787,L
-53.14053952,69.74723852,L
-32.21589465,67.10473330,L
-25.09137914,67.30865132,L
-25.47678419,66.15491956,L
-43.84226048,73.08709361,L
-85.53527370,35.47368448,L
-62.84322053,76.37857371,L
-30.66790598,64.50017347,L
-67.61426784,115.32412928,L
-80.50076337,155.87338488,L
-60.23294950,86.74314764,L
-46.96464967,77.29241309,L
-25.88163034,62.25894664,L
-39.01269646,71.32472026,L
-64.88046959,139.66910425,L
-32.33768503,65.19016295,L
-30.79980381,65.63752578,L
-63.80195318,73.98762615,L
-54.34843391,77.46168124,L
-61.99216969,112.84901189,L
-33.68900388,67.45599334,L
-72.96384897,107.52591427,L
-40.65194197,68.54857977,L
-33.36228424,66.11882776,L
-65.28454551,70.86575670,L
-29.03965578,66.09584480,L
-49.59256608,68.80522148,L
-64.29574238,65.13641442,L
-27.62159683,62.85324821,L
-26.91579267,66.12056553,L
-27.08586230,63.70456373,L
-27.98829702,64.79031045,L
-37.83524559,63.86462286,L
-86.52873682,142.85088082,L
-78.31279183,86.01971245,L
-59.06128299,97.77077288,L
-49.66228903,85.34058579,L
-49.92574277,91.12308967,L
-48.65980792,90.22057100,L
-57.57571516,61.80975441,L
-23.49590841,73.44318407,L
-11.95001821,72.41102127,L
-18.21301551,70.99409113,L
-16.70267581,72.60316206,L
-12.65747847,73.74064807,L
-56.54874834,49.53149075,L
-60.98156954,103.63298402,L
-23.79476109,77.59701622,L
-27.30660295,80.31915012,L
-30.14387507,84.32620281,L
-34.47664650,88.48605750,L
-63.26398331,104.12679127,L
-44.78115561,69.21992683,L
-47.16656087,40.19982848,L
-1.81680292,-13.55993783,L
-51.83405421,42.71782345,L
-43.32478059,62.75797664,L
-81.16937488,-154.21406019,L
-51.49001343,-118.42996215,L
-55.63877938,-121.33817575,L
-53.88265094,-116.70824552,L
-57.71729863,-121.55481202,L
-56.05367089,-115.63777855,L
-53.45283257,-111.56478901,L
-55.67304421,-117.29524078,L
-58.29265411,-116.86924468,L
-51.36084350,-112.08237697,L
-61.05913022,-115.78299149,L
-76.57461004,3.80016688,L
-68.71993208,-88.34474826,L
-45.95141916,-115.79293523,L
-48.80059223,-112.91829502,L
-43.84409312,-108.74559415,L
-45.04476329,-80.13674740,L
-54.58913532,-64.21477754,L
-51.32319418,-36.28405539,L
-72.15534384,101.03951706,L
-58.24006453,24.19976882,L
-28.60179057,36.92717495,L
10.10656773,-0.13436646,L
-35.22687576,-20.86909041,L
-11.83844944,58.44316426,L
-68.42210934,16.10505462,L
-41.90063081,12.97015556,L
-29.38088517,-2.39325465,L
-21.71713860,1.25347909,L
-27.95735199,8.53078953,L
-20.56838273,22.76824600,L
9.03565969,-3.02789004,L
-4.32964016,10.21282862,L
-25.45339347,8.63859249,L
-15.72435345,9.13668709,L
-9.10874636,7.78261565,L
15.38552650,2.79001131,L
-19.59543493,-7.24823725,L
-18.48973564,-8.94726343,L
-19.66347078,-8.84886702,L
-20.07009941,-8.80571149,L
35.42596031,-48.10947570,L
39.05691949,-48.12097179,L
