@relation LR_2class_30000

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
26.12115636,1.42696882,L
7.57748014,71.22497384,L
24.84285571,54.42115770,L
63.03486973,46.78579079,L
48.72170000,29.66431167,L
57.67789885,15.61145724,L
46.85332070,10.99938896,L
44.92114218,19.54965891,L
48.50977648,16.20973670,L
55.51097105,36.11051303,L
34.94207937,43.04158991,L
49.64198652,43.93394458,L
42.66677235,23.26419897,L
20.77370898,-121.12821499,L
13.28415936,-94.16977572,L
17.73742122,-83.52568730,L
6.84363888,-87.43944999,L
7.94828441,-88.00638968,L
7.13325436,-87.80621632,L
6.64768516,-87.71032602,L
6.79991575,-89.41428282,L
5.81620860,-88.49090751,L
11.40048784,-86.52642854,L
7.57892107,-89.27882780,L
9.56640300,-91.20194772,L
9.58143466,-91.14177752,L
33.35711724,-30.06807367,L
21.32278730,-35.05428588,L
25.07994803,-22.89910343,L
21.96458875,-63.27944516,L
30.21030487,-60.84326043,L
26.25183435,-89.71336852,L
56.80024129,-98.13464529,L
69.16420656,-77.23691434,L
69.36125633,148.79466819,L
5.23693026,-9.00415756,L
8.57579671,-0.26978254,L
-1.82559101,-6.98315763,L
-5.00902696,-9.99064429,L
74.00247012,-118.82191387,L
80.81621881,-98.29590323,L
72.10721154,55.90890907,L
69.72772038,-90.07727030,L
68.30968434,-85.33854229,L
10.67907192,-98.83082860,L
5.42140502,-105.58188892,L
9.37299782,-95.50913095,L
3.76796623,-98.09631633,L
1.72319687,-97.44841167,L
11.43313799,-99.62486670,L
7.95603769,-94.10595603,L
11.15254398,-94.70370587,L
10.88854869,-96.08086734,L
43.51562341,-74.90496961,L
58.39542823,56.45517062,L
39.89902691,-103.57917411,L
19.88569652,-95.72857791,L
20.65240305,-96.63278033,L
25.08241623,-88.21952783,L
21.73012553,-93.36376971,L
66.46936499,-142.87102079,L
70.68371585,-115.93423400,L
51.46345465,-156.28801892,L
24.18176396,-103.68777448,L
29.34309787,-100.18250423,L
38.63367912,-98.14109176,L
18.22436223,-84.64461312,L
54.62410737,-170.50019251,L
45.49514577,-80.30951613,L
35.98184454,-83.33459699,L
28.29731521,-83.85171300,L
25.15021665,-85.49845460,L
27.31323448,-87.89600463,L
82.66776803,150.44836814,L
63.02758511,4.14033898,L
60.22929581,16.19353043,L
58.31439916,9.74054355,L
53.65881375,7.75904000,L
21.63892327,-88.81371156,L
42.13392907,-106.28689906,L
44.55637764,-104.63035820,L
41.53961906,-107.33976668,L
73.59621340,-13.73040772,L
45.82693539,-16.38831376,L
83.53683569,-13.81158601,L
52.65573151,162.59911360,L
67.02093885,-177.76723825,L
64.89860617,-169.36107895,L
46.60983264,-170.69801437,L
58.91682471,26.91417625,L
50.03279667,4.63266835,L
45.84698924,-138.09277197,L
42.12880243,0.93873095,L
41.69740720,64.48173673,L
35.99161041,38.77347429,L
47.31342693,11.77508708,L
37.44060316,15.83987297,L
37.54056674,19.71071806,L
34.59642639,14.85327421,L
40.77198658,15.33840804,L
40.29652487,16.78329049,L
27.22681902,55.13071930,L
45.28091905,21.35869486,L
18.53496150,89.46061308,L
30.93958176,-17.55060197,L
32.67975859,14.05179153,L
33.45028697,19.39465582,L
28.85610518,32.52316322,L
36.51794588,27.81935765,L
11.44634303,81.67623935,L
21.91961034,66.27471387,L
11.61995365,75.46090748,L
57.76290526,14.72960771,L
49.96553038,52.16927044,L
22.13517653,80.31206526,L
34.07373695,16.70110725,L
30.05343214,17.39774937,L
34.23476061,19.53193160,L
25.75259054,15.62918978,L
17.76077345,81.52236241,L
15.60198276,74.17120237,L
11.44766646,72.93337004,L
8.92597201,71.71005484,L
8.45373076,71.64373259,L
8.92263248,77.35533833,L
9.02304274,73.01231158,L
46.41584691,27.94727304,L
18.75356197,1.53237267,L
22.10058524,14.24869150,L
19.52433122,18.85679956,L
23.54489232,15.39985373,L
26.79281830,16.16035619,L
27.57862143,8.22110846,L
28.05233510,16.38173998,L
27.18292998,14.48840429,L
20.18662577,-85.28958266,L
54.75407111,-143.85375943,L
57.02226388,-169.55255464,L
17.47043015,-90.24759573,L
27.26454909,-101.57431403,L
33.90613812,-113.04312367,L
32.09891897,-113.88074798,L
25.85342448,-111.83350089,L
42.20921767,-108.31622504,L
37.57125536,-106.40223564,L
50.62105978,-113.86283072,L
68.49253465,-155.16176972,L
78.61188281,-22.88131338,L
73.36319210,174.00474713,L
71.07469406,-175.56414065,L
77.05340971,176.40815544,L
67.94765609,-174.64989556,L
65.39559184,-177.10790666,L
87.09449662,115.93607827,L
26.78490225,-104.12630909,L
47.19523050,-106.07497284,L
10.04846390,-110.20174168,L
18.13721310,-116.71542129,L
50.09131732,-124.37478743,L
56.97513475,136.34575842,L
52.44648148,131.83971765,L
58.33743292,122.62520022,L
55.51945532,117.89647424,L
52.85069813,129.68472021,L
30.22476781,-93.18277149,L
27.65088061,-95.63006632,L
66.56489599,48.30902800,L
61.52246192,19.45490284,L
56.60065466,29.79079577,L
57.33232892,40.89835465,L
53.24606175,29.10627914,L
61.80864183,10.45628789,L
67.29176822,13.09319591,L
73.69181458,10.18611062,L
56.87075744,29.78013006,L
52.00355825,28.93925603,L
55.69615498,29.78000612,L
64.86136136,20.33409621,L
51.44613099,20.20716773,L
52.44315621,21.85387819,L
51.42562180,19.46772335,L
53.46504232,17.78418140,L
51.90031720,12.22380023,L
50.66784323,11.57303597,L
50.80846047,12.33805442,L
54.02066915,20.19139024,L
49.27433065,12.04729405,L
48.48681492,14.20062221,L
52.15829572,12.29186688,L
52.14212514,22.50913759,L
49.28011255,9.12048215,L
49.57333600,6.86499477,L
51.87048560,8.02632079,L
50.87882706,15.68298786,L
52.24785859,21.22681805,L
46.69528216,7.33880746,L
46.29713784,9.86749362,L
43.19164036,4.33173073,L
44.26472886,3.07016924,L
49.83453866,30.43224038,L
12.46095320,63.75873961,L
65.43984646,86.48574539,L
59.45698637,14.52503999,L
27.47089888,-89.50932299,L
25.79674673,-89.79629376,L
28.29556993,-89.64666106,L
26.66754898,-88.67619763,L
37.00841465,-89.10563419,L
18.86393566,-87.43721627,L
31.03541492,-91.29090168,L
16.95161357,-83.19383195,L
17.25475680,-83.88430792,L
19.43662495,-87.53602453,L
39.37233656,-82.03164302,L
72.07093413,-49.67425724,L
35.93117365,-15.73488676,L
54.99015357,-103.79849350,L
42.77037411,-44.09527890,L
78.01360260,95.23034864,L
75.84247015,0.70803140,L
61.21488624,91.69235975,L
39.03022344,5.83055232,L
50.53689484,10.57846371,L
36.63071257,1.55282111,L
51.54705049,11.11711810,L
34.87607624,2.88247204,L
39.42894851,4.34600761,L
36.09326828,4.48528165,L
63.84862240,-112.71268096,L
72.01594440,-47.12199775,L
39.38794850,-93.64440920,L
49.36559015,-99.28864342,L
30.95903183,-111.83712523,L
53.54496187,-120.13883416,L
61.03363163,-139.04120085,L
73.21187754,121.71019002,L
53.74831839,153.36013935,L
51.18695814,-77.88125389,L
44.77556087,-5.16380200,L
44.35339371,-115.10171122,L
35.94066712,-96.36447835,L
29.29936715,-92.67045822,L
23.55468717,-95.02848856,L
24.36490462,-90.56184213,L
36.82659150,-107.61162279,L
36.75250091,-67.64641196,L
31.95149189,-11.43864155,L
41.99477665,-10.62897403,L
25.44414411,-104.44919777,L
67.23735384,-142.84410740,L
18.07844440,-97.31104432,L
29.12121787,-99.04349169,L
70.22794289,-25.87051642,L
51.78626626,-114.20561917,L
69.03147562,29.20409520,L
72.33138402,-23.16083063,L
80.22150684,56.00405039,L
28.69383489,-29.71746935,L
38.70503086,4.57014282,L
48.57643581,7.82547460,L
38.85660932,-18.72457702,L
38.32831406,-20.36461781,L
34.97784141,-20.89218345,L
36.16457200,-25.53622953,L
80.77498322,-94.03757532,L
60.17960610,-57.32673265,L
20.10114871,-46.60849671,L
13.57763013,-67.20619713,L
10.73767541,-65.54473125,L
6.90155256,-70.28632478,L
19.07237088,-48.69197989,L
5.23477218,-73.47641377,L
47.30532631,-74.02451136,L
49.45830360,-79.17323400,L
49.59159561,-81.51444883,L
48.64357780,-38.61547927,L
48.19975427,-30.47968189,L
11.42758246,-72.30487718,L
88.51318874,-89.18394081,L
7.92443890,-75.10836353,L
44.80450281,-78.71491545,L
45.00728133,-77.54977785,L
46.10067542,-82.01285641,L
46.70708693,-84.55243454,L
43.32287971,-73.81800096,L
46.48448306,-78.44850839,L
11.95223599,-67.90212306,L
84.40370678,36.82360757,L
74.65902136,90.25409885,L
28.43855090,-80.90948068,L
76.52960176,164.65298442,L
-49.64462060,109.23717569,L
-39.63722468,70.85359876,L
-18.96525154,77.05531531,L
-18.36261818,70.00601535,L
-20.62611150,77.72780264,L
-20.24117246,76.99999767,L
-16.08919731,70.49806483,L
-47.51784927,101.00648692,L
-47.44758488,76.09242912,L
-29.98867361,82.67225731,L
-29.66965268,78.95292808,L
-43.96207352,86.09792984,L
-50.90513894,100.77524726,L
-63.60633231,64.15258748,L
-66.49083992,106.42361789,L
-51.80843591,95.56008662,L
-51.55493000,56.88857470,L
-51.34176347,99.76842870,L
-55.48444961,106.16110060,L
-38.26497709,91.89131185,L
-26.28228212,79.13378474,L
-66.12212740,87.37204778,L
-52.18184351,95.17626236,L
-51.98768999,95.86669641,L
-50.70775567,96.07930286,L
-50.65867261,98.84678971,L
-50.15254426,98.72102339,L
-50.33226859,97.12019729,L
-48.67354867,86.19535116,L
-49.17250041,88.49912527,L
-48.47701358,85.73931666,L
-47.91747709,86.16633026,L
-54.77861002,87.96468478,L
-54.14361715,89.13308349,L
-53.19180552,93.16601099,L
-59.93832043,98.52218370,L
-55.23075167,95.51251687,L
-52.11792805,99.08164108,L
-52.29048653,94.79616734,L
-34.23564845,86.30887570,L
-36.55828614,89.55085735,L
-28.27489388,84.35734760,L
-59.20827732,67.24822610,L
-53.72012845,48.24914461,L
-39.72961257,33.28428464,L
-35.01933834,3.46516178,L
-72.69405527,-22.57237438,L
-26.00325996,5.39793957,L
-36.91654403,7.16215809,L
-28.72565122,0.29185846,L
-36.08550171,-0.38352388,L
-59.24407458,-2.55054105,L
-82.77562059,-114.92109074,L
-58.03742462,0.75157943,L
-39.85420325,1.58900295,L
-28.90371663,3.95148652,L
-27.91086248,3.90068424,L
-34.31687628,-2.86984962,L
-48.80728447,-7.68971944,L
-33.81165062,-6.24124000,L
-33.30372151,2.37886776,L
-32.27626414,-4.47929441,L
-37.25121257,-2.31006411,L
-35.35842686,-3.56055340,L
-40.53577887,-0.03082431,L
-36.39862168,-1.27831923,L
-41.63389599,5.48126841,L
-33.08300832,0.18357822,L
-43.24994458,-0.64360329,L
-43.62935794,29.60924044,L
17.90526187,75.86679672,L
17.35903018,75.78009603,L
14.57302244,76.15695073,L
15.99197884,75.04142066,L
16.05000854,74.88988913,L
13.42646959,76.52207574,L
-28.90858947,2.09717151,L
-21.88920907,73.60233057,L
-41.82364124,96.51774104,L
-65.46898943,23.03955205,L
-24.12242678,70.11303794,L
-75.74894493,7.04187942,L
-70.80858953,-164.56141172,L
-87.32899362,107.23370975,L
-87.80528478,4.48701219,L
-54.74155838,45.53438083,L
-63.30770050,159.88657060,L
-78.40089460,150.19936032,L
-81.35919854,46.50584618,L
-75.36881833,32.50518864,L
-80.71670542,69.69899233,L
-79.26930350,-47.70469360,L
-86.58426665,52.56381364,L
-87.72241657,52.35809983,L
-69.96730264,104.19656430,L
-74.27115676,160.94806609,L
-28.63942004,82.97594159,L
-36.48448654,76.84015693,L
-56.55677438,3.56265898,L
-46.99822454,11.01728746,L
-41.69353564,9.10572765,L
-41.72446246,5.82955706,L
-39.32020053,9.06683201,L
-76.01576388,11.43862465,L
-19.18004880,7.79180848,L
-40.44654995,2.90214075,L
-40.45845292,11.92213662,L
-54.15024881,-11.61702517,L
-28.37432947,7.36270159,L
-26.65850631,4.79919986,L
-27.33448121,-0.04533578,L
-52.02402616,0.45033445,L
-65.36304795,-39.54053022,L
-28.69968657,3.02057298,L
-26.66188575,-0.65032965,L
-48.24969663,32.28408628,L
-32.72243693,75.76479946,L
-41.08766668,56.57932727,L
-55.94810611,98.07706978,L
-25.95984157,68.61730229,L
-35.61953413,66.37122525,L
-77.33540577,59.29146976,L
-21.56452864,70.00732948,L
-51.44237190,83.64562007,L
-53.48720462,86.18957051,L
-41.93680630,80.23864280,L
-41.46151777,76.36677888,L
-55.03110793,92.23452509,L
-55.57061863,89.95732476,L
-74.15479073,76.10278638,L
-54.03386793,87.58017222,L
-15.19611555,75.33713879,L
-15.09493008,75.23508462,L
-14.95125282,74.57615187,L
-14.09981780,74.45481412,L
-14.60489713,75.79393411,L
-23.61041698,75.57781484,L
-32.36308034,54.10849332,L
-38.75349341,39.87398792,L
-18.24447314,76.42767683,L
-62.89538368,52.89408808,L
-43.54273552,67.17219123,L
-14.24499983,77.81873647,L
-30.71705188,11.36721942,L
-48.23720460,4.03140231,L
-63.95260685,-54.09810622,L
-74.26919672,-18.42593093,L
-40.81384762,-1.99928683,L
-24.98338325,1.79271815,L
-24.69184403,4.39580243,L
-18.29797257,4.15518608,L
-57.11015998,-6.17565800,L
-28.45792064,-2.58872420,L
-40.48700297,-1.88158876,L
-20.04786695,-13.56304128,L
-73.14662700,-25.29958561,L
-80.96750204,-20.36800086,L
-33.21595404,-6.73234567,L
-58.57158018,-16.73962633,L
-27.33532237,-6.27922493,L
-31.46247278,-4.83655426,L
-29.01219064,-4.03197680,L
-21.53575709,5.06880617,L
-49.94448654,5.23777302,L
-28.94781506,3.75284776,L
-38.85565580,-5.27807291,L
-35.56895797,-5.82742966,L
-35.43628534,-3.90446735,L
-37.66936263,-4.56752363,L
-44.91349404,-8.43176229,L
-43.44091266,2.77575394,L
-30.50957406,-2.90727433,L
-30.98074059,-3.86138377,L
-33.68500842,-4.58637605,L
-34.07487692,-5.23194647,L
-34.23841670,-5.03341848,L
-55.38071677,48.31308414,L
-48.02059802,55.74459451,L
-29.89960710,-4.47020210,L
-34.75791884,-3.59897192,L
-34.21016310,-11.00449791,L
-33.51515181,0.17911378,L
-51.09851209,-4.84982894,L
-44.25041474,-9.11042379,L
-40.08451405,-1.69196274,L
-42.68647539,-3.29689062,L
-37.40434168,-1.08047681,L
-66.38761597,-20.61897370,L
-39.48393823,1.66369510,L
-53.06593029,-30.78338893,L
-25.26584030,1.11187297,L
-23.39154792,-3.47153288,L
-26.67134329,3.41699041,L
-25.58057954,-1.02536701,L
-26.40027250,-1.04524080,L
-23.43280884,-0.18138012,L
-51.45208441,-5.79493887,L
-38.30874693,-1.76433226,L
-23.17556829,0.42207715,L
-22.99185222,0.50360918,L
-27.92827837,0.46750385,L
-24.21973790,4.96115324,L
-46.28177231,-6.94269463,L
-13.40674245,38.71651519,L
-36.12338718,21.37486730,L
-33.50789015,11.94352691,L
-31.24978801,34.94913210,L
2.54504298,59.45597629,L
-34.93261690,12.04123394,L
-48.35925911,27.74727396,L
-50.58383643,71.46707747,L
-36.12650054,78.39096307,L
-15.83512106,68.07907227,L
-43.84319213,65.43309680,L
-13.45002090,75.62342553,L
-13.62860622,76.01698761,L
-13.58944398,76.12843693,L
-22.48344735,80.76739652,L
-29.64657574,91.12775730,L
-12.02116843,75.14018703,L
-19.02640315,79.86112161,L
-30.72180203,96.08953419,L
-25.31106875,85.63784161,L
-30.39130276,78.47831446,L
-63.34580457,115.18450120,L
-39.87307669,56.30858672,L
-41.86221834,34.29344148,L
-63.07104768,36.99960350,L
-60.21128134,6.82236657,L
-55.13778254,-174.02747352,L
-47.24081602,-160.28205489,L
-48.76461751,-153.93280869,L
-51.75250985,-154.64453996,L
-48.08222913,-161.18596077,L
-44.82627639,-118.96963874,L
-44.11314918,16.05252561,L
-39.70020951,-130.29376779,L
-43.95855830,-127.78995654,L
-43.28251843,-114.33963013,L
-83.10320074,135.74130492,L
-43.92309049,19.19082127,L
-60.22255342,20.25149127,L
-63.93405676,24.83115143,L
-65.45818899,-169.73880623,L
-76.61506905,-85.96098362,L
-58.02808036,42.32491918,L
-57.44004100,81.43381273,L
-18.00508767,-24.86509279,L
-18.97510579,-26.91702090,L
-23.11547720,62.05095790,L
-23.18761834,-5.77143186,L
-19.70391924,-9.61796479,L
-9.32360123,-6.64825113,L
-0.24976994,-2.18636137,L
0.07067704,-1.90613574,L
-6.94158592,-4.60106910,L
-4.16932989,-5.35232286,L
-4.50423384,-7.29343718,L
-6.67868131,-18.97816884,L
2.72286219,-2.88846011,L
-1.81320414,-6.73922505,L
-1.33070774,-6.53522736,L
-14.42683409,74.81854544,L
-8.70380541,73.20057811,L
-11.42124118,73.03970455,L
-22.01387584,81.45929739,L
-22.78796541,80.24751267,L
-41.78065934,101.11478103,L
-20.39428784,72.73935095,L
-12.10909408,74.54458901,L
-11.48569840,74.44279068,L
-11.60285876,74.69436413,L
-30.70993688,55.13793413,L
-41.65006992,27.86987203,L
-26.36839857,74.72690062,L
-53.30516258,24.30517451,L
-47.39177314,8.24438545,L
-34.19933807,4.79402526,L
-34.44289797,1.13218640,L
-31.26409508,3.60411409,L
-28.78456498,5.31188127,L
-33.01331280,5.29020513,L
-33.18735066,5.81917586,L
-41.81772372,6.57724501,L
-22.14731261,7.71596913,L
-41.66246580,6.11084133,L
-34.63873865,0.41507029,L
-35.21325883,-1.50497780,L
-32.00859965,0.83887758,L
-28.91350294,6.00348466,L
-40.75004593,-8.02934412,L
-37.53021303,4.91767315,L
1.53346331,-59.61606661,L
0.11205264,-60.30129118,L
-14.34760036,-43.92799234,L
-27.72468521,12.01594077,L
-44.81786896,15.73009712,L
-43.37649790,14.92815507,L
-26.15535641,-5.16550776,L
-32.79928383,-6.44374290,L
-41.12611743,-3.36444633,L
-35.10334204,-9.69446154,L
-29.31007715,-9.36205057,L
-15.84697463,36.50054149,L
-52.29762905,11.08875279,L
-34.33817856,58.63710464,L
-20.74679080,69.28983682,L
-29.94724372,56.74688642,L
-48.63915925,-2.83880046,L
-39.54163845,34.04997473,L
-37.70313690,19.59544377,L
-30.21187132,17.60648264,L
-17.17936817,32.18118171,L
-30.50452757,36.13765191,L
-27.01561161,30.64811725,L
-30.86902154,-1.42575168,L
-26.62661974,52.31628956,L
-35.36348240,-6.18228370,L
-34.69388316,-3.52592259,L
-38.51650502,-1.01289143,L
-34.05701810,13.36535624,L
-46.42097791,-10.21389337,L
-36.08761355,12.86937608,L
-37.35052302,2.06378892,L
-41.64894417,-6.72696604,L
-33.18300147,0.73237883,L
-33.78168725,-4.20618457,L
-26.60872779,53.07142621,L
-18.11428687,55.76951392,L
-26.51502692,18.51083977,L
-27.10902986,26.78233391,L
-36.79955001,34.34709084,L
-24.18860934,49.65511661,L
-26.65986340,37.25418692,L
-31.04255586,1.05167058,L
-26.70821371,68.14320326,L
-26.35164903,62.46745828,L
-52.30847162,70.46080482,L
-81.70372318,141.93357029,L
-81.41328007,-162.93050411,L
-52.64367148,60.16577760,L
-32.74117651,42.86042200,L
-64.27878737,0.21531973,L
-73.63065494,-10.37078228,L
-60.46132893,-7.24108013,L
-38.99068577,13.88195889,L
-36.29541646,41.83390209,L
-53.68755931,20.87174886,L
-81.29709425,68.30595415,L
-59.51946094,16.73844093,L
-66.28514516,-16.37727165,L
-42.82424470,14.03479105,L
-27.43878801,5.50723125,L
-75.55860927,-15.14422223,L
-81.89373059,-151.56089310,L
-68.62387587,2.65702041,L
-35.57452284,7.48308034,L
-32.17078725,8.58293685,L
-29.14896607,1.42624514,L
-28.96288546,0.80206926,L
-61.45491574,-47.42173612,L
-37.91550449,-11.52811019,L
-55.86589011,-18.38075308,L
-30.45491097,22.66323639,L
-24.96349272,10.72212512,L
-25.27579795,-4.41951035,L
-30.44879196,1.12347531,L
-31.94248249,1.03458428,L
-31.12965497,1.92868905,L
-35.54246823,1.47027538,L
-27.67246525,9.17122365,L
-39.40063707,8.33845631,L
-45.56250869,-4.78158369,L
-30.24024388,3.73248905,L
-36.60193630,2.26457849,L
-44.17722230,-0.47844185,L
-56.33880658,-6.04469481,L
-49.00334238,-8.46709405,L
-72.62175557,-29.53966023,L
-31.04436081,-4.77575541,L
-24.35480813,-5.53423429,L
-76.32585045,-17.59393453,L
-30.75811106,-6.02085052,L
-43.79816522,-17.41834068,L
-33.76145884,-5.15055717,L
-26.83077414,-4.52995557,L
-44.79134561,-19.78745817,L
-62.38210992,-17.85607336,L
-39.48736451,20.35914539,L
-29.81130934,15.56558757,L
-39.00650884,-1.98542440,L
-27.07651172,13.30732917,L
-32.64580354,-5.00751282,L
-36.56173722,-70.51426664,L
-27.46624197,-30.16603288,L
-49.12819243,-44.06011923,L
-62.37167932,13.49267988,L
-39.43951513,80.58710448,L
-23.06761717,65.76587580,L
-64.63559084,89.52032593,L
-55.31203936,81.82722191,L
-54.51661810,81.23391911,L
-53.77780858,83.22596805,L
-53.66167998,82.73465235,L
-53.23748186,80.39120239,L
-54.37013720,82.03253327,L
-53.38964515,79.24727051,L
-53.71052461,80.53698083,L
-14.13436822,73.95859297,L
-13.43920064,75.53929289,L
-12.33200535,73.96853681,L
-35.16588741,54.12673730,L
-32.29114011,28.73795707,L
-13.36283230,75.60509321,L
-17.51282584,76.54642739,L
-69.99202611,-41.96936770,L
-46.51260819,-14.37736496,L
-83.89594222,-121.44612267,L
-85.25589510,-164.86549504,L
-33.10810379,-10.91680249,L
-62.14457572,-17.53563179,L
-68.57908676,-41.43816224,L
-68.95047152,-41.91525014,L
-28.12552420,-9.07993050,L
-32.62995969,-14.22004737,L
-28.17284560,-8.97485568,L
-29.09386282,-8.77136223,L
-41.60639024,-15.63914943,L
-31.00152395,-9.63774361,L
-28.59326224,-9.15692197,L
-38.09378768,-10.38436740,L
-28.00247861,-10.29537379,L
-50.23335479,-20.14394525,L
-31.24959259,-18.93838133,L
-54.16800543,-28.14634355,L
-53.26900474,-26.72656069,L
-57.04100007,-36.41002130,L
-53.25691893,-29.58751539,L
-43.20557637,20.93785636,L
-46.48539923,30.64780822,L
-34.17107303,-3.30847074,L
-48.62103835,29.22502267,L
-36.72291413,24.66844607,L
20.34365735,61.58254985,L
19.93981991,60.12187913,L
19.59518490,59.96061127,L
19.34387895,60.08009674,L
-1.17532805,48.80188446,L
-88.20739753,-28.96418027,L
-67.46306501,3.35686697,L
-36.94608749,-6.43805248,L
-35.56061356,-3.28065697,L
-39.99178882,-3.37304281,L
-44.93887429,-3.49947912,L
-33.74480837,-1.73004953,L
-33.22322039,-3.36148613,L
-30.75126379,-3.33941683,L
-30.80911396,-2.68200370,L
-33.73558223,-3.34159850,L
-31.41053289,-1.83895870,L
-43.23996677,-26.11097062,L
-54.00864687,2.04842970,L
-37.05455035,17.27908095,L
-28.77079491,8.81671557,L
-26.26335258,12.00017771,L
-29.76016722,12.00515891,L
-31.21578056,12.38450029,L
-50.86576790,-2.76376359,L
-25.26108027,14.58293881,L
-43.26298162,10.41233098,L
-39.77587872,5.98419075,L
-34.37477078,14.47118217,L
-33.53101712,14.42058205,L
-30.37543432,14.99260048,L
-31.20828565,15.78874287,L
-33.27497022,7.94938891,L
-31.97181192,9.44249629,L
-64.61231396,33.34207187,L
-62.89049728,80.45563335,L
-60.35231990,58.34566524,L
-62.58310851,108.73203103,L
-47.10250961,43.62689902,L
-58.99091605,40.91420120,L
-39.97748570,65.09822893,L
-20.42679338,69.39867356,L
-37.94892612,63.84074074,L
-38.99025996,67.71656942,L
-49.28022723,67.97134619,L
-26.88739743,66.97351700,L
-25.18442314,67.52441387,L
-25.22380637,65.53712024,L
-31.23595823,74.54067260,L
-75.28020358,18.49918567,L
-63.89797105,84.67508526,L
-30.75718913,63.59656284,L
-67.86088269,154.24360279,L
-74.52013172,-161.55666560,L
-59.43343982,88.46888037,L
-39.68962063,72.64203582,L
-25.75996144,61.94409510,L
-30.46809983,70.57191635,L
-62.86226929,159.53712705,L
-36.92613205,64.21170621,L
-27.11438438,65.37996007,L
-45.55069743,78.22498993,L
-45.45038103,70.85879760,L
-70.15859377,149.36822310,L
-40.24985413,69.01000144,L
-71.22719109,142.63107164,L
-39.78773136,68.06047767,L
-29.76870426,66.08109941,L
-68.60117068,69.95267337,L
-29.60026276,65.51210980,L
-58.84257983,74.20867662,L
-52.61817850,62.61927812,L
-27.54119762,62.37111364,L
-26.35901766,65.54287335,L
-29.72930085,61.70382509,L
-27.42278614,65.10004110,L
-27.47229327,63.73241913,L
-78.97267566,167.35834200,L
-66.39115657,50.07382347,L
-62.29586035,106.91908015,L
-47.39686559,82.81581863,L
-49.80327169,90.78941901,L
-48.77013273,90.52249126,L
-43.51929588,20.94772302,L
-19.09294290,74.68834102,L
-11.20510865,71.99404809,L
-16.36526709,71.81717193,L
-13.78949589,73.83147358,L
-11.91148173,73.49592202,L
-65.83488743,42.54000569,L
-51.83722291,93.93936252,L
-23.75164915,77.48003832,L
-34.69725748,85.93997850,L
-18.52345732,74.03001762,L
-19.44721729,72.28439840,L
-44.09837740,101.64374396,L
-73.63420741,159.73079132,L
-59.71589338,78.45550763,L
-55.29809538,59.90216642,L
-0.99276264,-9.45621772,L
-51.18409770,14.72842845,L
-52.36299947,60.09315739,L
-79.85679565,170.39261216,L
-48.85564037,-116.06730254,L
-56.78331233,-123.34021445,L
-57.80904619,-122.07238542,L
-56.55015486,-120.67245087,L
-54.76124558,-112.82511967,L
-57.48116469,-113.44660277,L
-54.50475196,-117.14394528,L
-57.18899763,-115.21914353,L
-50.33479055,-114.57369720,L
-59.78169671,-115.99532231,L
-62.90680615,42.34072132,L
-62.16587356,-111.32461026,L
-46.46228657,-117.70284101,L
-50.16915390,-114.38586201,L
-46.55016011,-111.37960166,L
-40.56725959,-85.27596768,L
-58.19927415,-64.32689067,L
-33.81049658,-27.74087720,L
-69.95349471,105.29581989,L
-56.06995727,27.93084800,L
-27.58601593,57.87204233,L
10.70606591,0.34151972,L
-34.10468963,-40.90866958,L
-6.32331986,62.78103413,L
-61.18727360,77.50598365,L
-51.10163601,7.35368409,L
-37.67585688,-11.47165508,L
-19.82202442,3.22992075,L
-25.72530143,9.36366384,L
-23.83617710,58.02012982,L
1.82254303,-5.00213848,L
-6.42403815,10.05478430,L
-15.87328512,9.07651237,L
-13.00932134,8.96017123,L
25.20797077,1.75120714,L
-20.16807042,-9.67889556,L
-18.86223476,-8.90667077,L
-19.77840765,-8.80563880,L
-20.09483495,-8.81220404,L
44.02526519,-60.10145141,L
29.73485219,-42.25279172,L
50.39818193,-60.39748972,L
-52.43757968,43.74497676,L
-13.54278799,10.10674564,L
-16.76478876,-7.76243479,L
-33.01229742,47.70645827,L
-71.26206431,-98.09041399,L
-58.17687858,102.10364346,L
-64.03961089,99.97888638,L
-58.39343588,109.49533419,L
-63.56323063,118.75931201,L
-18.62007900,69.67438019,L
-31.34479135,58.71911489,L
-31.67514167,61.06941292,L
-31.63520899,79.27766110,L
-30.20254085,64.15417437,L
-36.38481523,54.27133563,L
-31.47337612,62.71570987,L
-43.50405438,62.69035174,L
-72.01840236,53.64132305,L
-38.92310323,65.45174347,L
-25.71550012,52.31144043,L
-15.11339674,75.57114581,L
-10.96793511,78.83483365,L
-25.46248162,79.21074164,L
-18.65735158,80.05996290,L
-26.02086800,63.41952709,L
-17.87270526,76.21516752,L
-17.66282596,30.75293080,L
-15.55173342,73.54682254,L
-54.63893980,64.24037440,L
-19.40410531,64.38305208,L
-28.24340874,71.79553228,L
-36.60794884,34.44300695,L
-31.80182324,16.91457331,L
-30.08065280,62.69408441,L
-46.26199949,26.65233305,L
-36.13829633,54.54653335,L
-73.17333380,75.53288451,L
-81.36482870,-38.72290245,L
-68.17691782,-84.38127452,L
-62.52052014,-136.00242513,L
-33.90811305,0.05417674,L
-69.89545076,85.66633990,L
-15.49567242,-11.91238743,L
-27.33725472,51.91005177,L
-44.12350190,88.42017002,L
-38.36912311,50.45174312,L
-57.30469076,60.25330372,L
