@relation LR_2class_20

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
73.62565759,-55.28848847,L
67.72018149,-52.80085815,L
61.80569176,-53.20557216,L
55.75496288,-52.36691187,L
53.11091824,-50.29548767,L
48.84194023,-49.35112148,L
24.90691837,-36.88839475,L
24.90482140,-37.18778555,L
25.18862406,-39.63798898,L
25.95941901,-47.45488738,L
26.28348336,-53.76962514,L
25.45381711,-56.85531877,L
29.10269688,-54.30094008,L
28.03641615,-55.30880361,L
27.05016281,-56.91793394,L
25.63461723,-58.95463000,L
24.85556770,-60.55796078,L
24.12231673,-63.95940445,L
28.38988573,-70.77794367,L
33.15655923,-79.55290969,L
38.48862966,-88.58275808,L
40.88990319,-96.26828350,L
42.42570489,-103.40396594,L
44.78169775,-108.34516181,L
41.36354385,-110.24872953,L
39.55229692,-110.34578118,L
37.77467278,-109.48694778,L
36.40483166,-108.19618652,L
35.32645825,-107.26917817,L
35.87707749,-108.35751687,L
36.94785709,-109.40645985,L
37.61395370,-110.27097714,L
36.15438697,-110.71685440,L
37.26583371,-112.27313799,L
38.76476451,-113.79626799,L
62.65926179,-11.05729476,L
63.11774103,-11.26090073,L
64.38369845,-13.97860850,L
62.98092249,-11.37381316,L
64.60817468,-19.30901279,L
64.06496727,-11.06499862,L
61.12939721,-6.31106095,L
59.77977445,5.08488049,L
59.15291088,6.28395450,L
58.35335109,5.31534172,L
55.75819753,13.99563811,L
53.43098897,20.73699960,L
50.59792990,26.88310456,L
46.84349123,27.91489724,L
46.39589487,27.96184417,L
49.04317602,28.35363786,L
51.94186587,27.03135927,L
52.36153283,26.72321711,L
53.69655727,26.28423701,L
54.39753262,24.15761756,L
55.69233282,23.74510383,L
55.45225076,24.01759182,L
52.97897212,25.16486866,L
52.50031340,25.98770449,L
49.68780348,28.01288289,L
51.64389166,26.68763635,L
50.66668660,29.42382177,L
50.02107823,30.49858985,L
49.63663711,29.18358886,L
48.86224685,29.20701072,L
48.07279746,27.74382614,L
47.10914042,25.69080956,L
46.41185861,21.79433845,L
45.24806781,22.51351574,L
43.00334426,23.74196556,L
39.50227936,23.48188518,L
36.71848588,24.84553204,L
34.70983266,26.77100123,L
33.36050106,27.44760712,L
33.83917886,25.44464999,L
34.98681058,23.14439383,L
35.96115009,22.59365222,L
39.12447606,20.32381572,L
43.30973480,16.69682035,L
46.80773478,12.49577005,L
49.42377414,5.25009396,L
53.62480444,-7.84555849,L
54.70792162,-20.46641154,L
54.91771929,-31.76554772,L
53.53010696,-45.34563544,L
54.41344239,-56.12681180,L
52.53048171,-67.12585413,L
50.97267784,-78.27044848,L
50.99535282,-84.49436574,L
47.44572926,-88.61904814,L
44.90180643,-93.19523387,L
41.48845895,-97.06445697,L
38.76868724,-98.41215314,L
36.31730473,-98.99981773,L
36.30322976,-99.58043631,L
37.76338883,-99.80972204,L
36.80098384,-98.76382764,L
37.36670663,-95.50296694,L
38.05657439,-94.45848650,L
40.06206553,-91.84703610,L
41.38020558,-86.79584685,L
43.01322472,-83.78918311,L
45.77466186,-80.38454112,L
48.90268134,-77.81652371,L
53.01676813,-75.26596443,L
55.51932914,-69.69080532,L
58.91349662,-63.53764995,L
61.34324051,-54.69525975,L
61.68698793,-50.42128989,L
64.20393468,-43.80729562,L
66.02081186,-40.67893080,L
66.46799227,-32.06930550,L
66.96912870,-30.58924609,L
67.53386668,-30.32426956,L
66.85471479,-30.32188812,L
64.28617318,-35.25940326,L
63.08603025,-36.13282518,L
62.44811978,-40.22075115,L
60.07933744,-43.19903257,L
57.30058754,-49.63837836,L
60.32447802,-59.54463825,L
58.38162153,-67.00838587,L
54.00239428,-76.25920040,L
49.36407216,-82.36454184,L
44.15890119,-85.84216125,L
38.98144604,-89.96804854,L
34.40522620,-92.92050305,L
30.13874746,-94.43895846,L
26.32233851,-94.86901096,L
24.67757793,-97.89403217,L
23.01700663,-100.68722295,L
20.87408254,-103.47614622,L
22.11035808,-103.56568268,L
22.70799390,-103.83684151,L
24.51163054,-104.17986094,L
24.51322832,-105.83787292,L
24.96720564,-106.79245854,L
26.15234438,-106.72888948,L
26.40143431,-108.66767061,L
27.13052500,-110.15463788,L
27.24937417,-106.25483801,L
29.27663197,-104.62244493,L
33.47510697,-102.94174228,L
38.12234690,-100.56512751,L
42.57953299,-96.80620207,L
46.98590555,-91.35774471,L
51.54305938,-85.42472812,L
56.14734820,-82.07398242,L
60.40132190,-75.78605904,L
62.65648707,-65.24094159,L
64.50976670,-48.63265582,L
66.66561669,-26.76514151,L
65.99769827,-9.45140460,L
63.53347745,9.90314818,L
60.58900184,13.44400680,L
55.67781439,20.34361438,L
52.41876447,24.27996328,L
50.65545482,27.48547191,L
47.78346433,29.26926810,L
45.62765435,30.81551146,L
44.64892931,32.56324171,L
42.76368309,33.97688841,L
41.43857723,33.83221842,L
40.84542167,32.89885923,L
40.17655127,34.29548038,L
39.74036057,34.04296751,L
38.77257685,34.75662311,L
38.27375528,35.19720348,L
37.47216639,36.91224410,L
38.54648384,35.34716411,L
39.96106955,33.20225257,L
42.48945864,29.19943187,L
44.62173714,24.46293631,L
45.52765392,19.89716283,L
45.82792346,19.82888949,L
46.47895058,20.47937937,L
46.89931088,21.70046485,L
45.26412831,25.80523533,L
45.31852331,26.38465608,L
46.00109790,26.52701398,L
47.32235129,22.54525260,L
49.64668476,16.89431358,L
50.71650887,10.22155268,L
51.83049234,2.95446434,L
52.43657817,-7.69325552,L
53.46518898,-18.47817763,L
52.91572274,-32.66809328,L
50.20857749,-42.57137860,L
45.59069742,-52.15636987,L
41.29510113,-57.76315323,L
39.62289857,-59.80563101,L
34.80848090,-65.73059833,L
30.39868502,-70.88868643,L
26.38896030,-76.02005816,L
23.42800455,-79.41247679,L
19.46662461,-79.18106847,L
16.35421553,-78.81655308,L
16.21844671,-78.97235975,L
14.09733642,-80.06341115,L
14.54356346,-78.49137805,L
15.54258136,-78.57605908,L
17.11255180,-77.88948584,L
20.03573513,-77.57200311,L
23.92876451,-77.36652760,L
26.08716267,-74.74451242,L
26.89413972,-69.41595933,L
28.34225753,-64.16367809,L
28.18487449,-59.85340446,L
28.79343820,-54.26801648,L
32.99603311,-52.64846905,L
36.44691443,-52.42725511,L
40.04147748,-50.75978567,L
44.18639558,-48.17128846,L
47.08364979,-45.93075171,L
46.76019341,-48.21725555,L
47.09350461,-54.49113078,L
46.83949237,-61.08742741,L
44.88432244,-66.77222837,L
43.96667434,-70.47707413,L
42.35462952,-74.34203375,L
39.60128303,-74.56861090,L
36.22377566,-76.23687085,L
32.22586188,-77.43703529,L
27.77151204,-78.42920712,L
25.20765299,-81.65369830,L
26.22337778,-86.30530334,L
27.14160969,-88.95611160,L
27.22533221,-92.56647895,L
26.36166749,-95.83184862,L
23.93415859,-95.59468969,L
21.02000835,-95.44641813,L
18.93022745,-95.36320584,L
16.79213522,-96.02363072,L
17.49305930,-96.19917883,L
19.15778913,-96.62405625,L
20.75162428,-97.57594844,L
21.90543458,-97.79964201,L
23.65570132,-97.90447030,L
25.06186523,-97.74723029,L
26.22832990,-97.41217497,L
29.55032596,-98.86206086,L
31.69025073,-98.48530773,L
33.43154532,-98.18641081,L
34.50722172,-97.55563585,L
35.78317511,-96.87169804,L
36.02780015,-97.52946014,L
37.61729427,-96.49698950,L
41.46823924,-94.09674991,L
45.95183934,-91.02332690,L
50.42597306,-86.94198716,L
51.66327214,-86.29839934,L
52.18646033,-86.62250069,L
51.36515314,-87.24992633,L
49.25439603,-88.41260875,L
49.79281484,-86.75448407,L
50.88759024,-81.75864688,L
53.68788719,-77.04625404,L
57.72926065,-76.32070662,L
61.39437971,-78.99381083,L
65.55608003,-79.90593526,L
64.66650708,-80.04363221,L
65.34099870,-77.75142303,L
68.27574827,-71.04031298,L
70.47389991,-70.97262856,L
72.84070887,-70.31355324,L
72.80126961,-58.19689358,L
71.64222474,-56.78796779,L
70.99604395,-56.77440629,L
70.21842265,-65.07152494,L
71.73651409,-72.49899172,L
75.08113475,-76.53943297,L
77.61133726,-70.74206184,L
79.48820575,-60.46686390,L
80.98702720,-43.83245823,L
81.60295032,-33.80885638,L
47.56446971,20.21976052,L
47.04830066,19.93398248,L
46.57946408,19.79924775,L
46.12134506,19.69047264,L
45.65688167,19.30958814,L
45.08657069,18.72389361,L
43.73236315,20.58707429,L
42.25577489,20.13572865,L
42.55358569,19.98249656,L
44.34828189,20.40068178,L
40.13298346,28.67181161,L
39.67348947,30.85534423,L
39.24372022,32.63258526,L
39.65831325,32.09443273,L
37.43072195,34.74255028,L
36.99302466,37.01161568,L
36.57247920,35.59149362,L
36.68976833,32.27533264,L
35.75534497,33.68214325,L
34.78210172,35.89265830,L
33.88244741,37.68752683,L
33.10111445,39.68615445,L
32.24426977,41.78543536,L
31.01938191,45.55241268,L
28.98075081,49.73501525,L
27.43330593,54.11069309,L
25.77169810,57.69739116,L
25.06902686,58.88390865,L
25.72480630,58.35231038,L
25.86139638,56.22638133,L
26.88002435,51.13634778,L
27.54330113,47.66036739,L
27.25509227,45.40564746,L
25.29443349,45.01759699,L
25.25727983,40.76324949,L
25.08244290,38.45419103,L
24.87160102,38.27148506,L
25.19052711,37.98139619,L
26.81706503,37.14370290,L
29.82870399,36.09611073,L
32.30693432,31.17832955,L
35.06494283,24.65192225,L
39.39753284,19.36659644,L
44.33274048,9.11166463,L
48.41657144,-3.90184379,L
49.93830879,-18.30004921,L
49.91202866,-30.70232235,L
49.74998955,-40.65131773,L
51.72415473,-48.10260913,L
55.11293733,-51.30895060,L
58.98518976,-59.82544370,L
61.17983183,-71.55469599,L
61.90022494,-84.25521505,L
61.89512594,-95.01683080,L
61.37756756,-105.01963732,L
59.99258216,-113.16389120,L
57.02278526,-117.33354952,L
54.38737940,-119.90050065,L
52.40037847,-120.27979728,L
50.56966745,-118.71058361,L
50.93853516,-120.79663207,L
53.46017948,-124.25861333,L
54.71733845,-125.10942771,L
56.10574405,-126.39474954,L
57.78669234,-127.67114390,L
59.43187763,-129.83392494,L
60.88572637,-133.33582693,L
61.73224230,-136.29374746,L
62.46404245,-135.24403026,L
60.10442933,-135.29212248,L
57.83755755,-133.44981323,L
75.19773937,112.08445785,L
75.02236932,105.23976369,L
75.20488755,103.31055646,L
75.00947074,98.04207573,L
74.83294426,91.13494855,L
74.56828186,85.01969193,L
76.84401427,86.48510267,L
76.58493654,78.64858378,L
76.71044996,73.25011163,L
76.17137691,68.14076832,L
74.99572438,55.07736520,L
73.34209064,43.52082977,L
73.58140074,34.03312379,L
70.99170227,24.87894785,L
68.28543682,18.70496433,L
65.59938350,19.01058770,L
62.80777709,23.88524784,L
61.66921252,24.31222278,L
60.92903240,22.91436966,L
60.13528865,22.71326820,L
59.89109588,22.16663103,L
59.59046047,21.00127353,L
58.77602042,20.13510526,L
58.08339077,18.56322652,L
57.74646792,17.65770377,L
57.40467574,16.82310732,L
55.36930034,18.41756317,L
54.81426882,17.67427676,L
53.80655153,17.44235498,L
53.20082233,16.60063944,L
52.91677568,15.45478443,L
52.70136397,14.11082452,L
51.05628891,14.46897750,L
51.05180501,14.68579599,L
50.89629503,14.25650179,L
50.58001825,13.46059593,L
50.33616208,13.21770481,L
49.63456551,12.55216016,L
50.01171157,12.84702630,L
49.91867559,13.02249811,L
49.80422916,13.19454348,L
49.47257198,13.10511968,L
49.37593868,13.65090093,L
49.76645404,13.60044544,L
48.95310471,16.45034862,L
47.80407143,20.03424711,L
48.82159685,19.58111893,L
49.11964273,19.90506729,L
49.40748672,20.30473452,L
50.05736189,20.92763385,L
50.02455951,21.73205647,L
50.00196854,22.79062798,L
37.93049152,-95.40674298,L
36.40123428,-94.30852036,L
35.21356087,-93.54508431,L
34.64994484,-93.00056445,L
34.85706530,-92.36754089,L
36.95534498,-90.77236184,L
36.45233864,-88.57062643,L
35.17086796,-87.64433260,L
35.80131014,-85.10707270,L
36.15789607,-84.21208794,L
39.48845887,-82.62873956,L
42.85471013,-79.48066530,L
45.48535225,-74.86501571,L
47.71325570,-69.26411057,L
49.90393174,-63.52623158,L
51.94338839,-56.66541884,L
52.78133739,-50.93550938,L
53.15670054,-43.62450394,L
53.32019720,-36.44569351,L
52.79547918,-29.40675850,L
52.15611584,-23.53587052,L
52.08770863,-16.77210531,L
51.15541895,-10.30216116,L
49.54848932,-5.36978771,L
47.80328179,-1.97348265,L
45.86000262,-2.29769990,L
43.80828869,-0.71464075,L
58.31130370,-32.49521354,L
61.69686258,-39.87739865,L
63.25002016,-50.86598235,L
64.63402741,-58.72825717,L
63.60881743,-71.15265277,L
62.61528190,-83.05278551,L
59.80584582,-91.54793895,L
56.82793972,-93.41953866,L
53.34947371,-95.68241793,L
49.84476164,-96.83092884,L
47.25694918,-101.33942073,L
48.22201187,-98.18855856,L
49.02720444,-92.42296833,L
50.40505053,-90.17626608,L
47.69760109,-90.73891527,L
45.70707615,-90.02894412,L
41.64948614,-90.80546529,L
39.76213482,-90.48353092,L
39.94585428,-89.34496670,L
40.20939683,-93.01183345,L
39.59134215,-94.71651869,L
39.17366243,-93.03509913,L
41.28250907,-89.56337945,L
42.24566398,-89.01962961,L
42.36597111,-89.56315715,L
43.52467114,-89.28909075,L
44.54413946,-89.63453390,L
45.92365235,-89.23658388,L
47.54116288,-88.97308966,L
49.27448751,-88.47907565,L
49.62328298,-86.85458371,L
48.24885432,-12.25706964,L
51.09650646,-13.28313603,L
50.56772153,-15.27574245,L
48.94659168,-19.49404274,L
47.45504900,-23.29569902,L
45.98112046,-26.71226885,L
44.45548337,-29.33383809,L
42.97059033,-32.85842123,L
40.44111186,-34.75452630,L
40.44476088,-38.10085757,L
40.67425860,-40.93914426,L
40.99338014,-43.95152006,L
41.93077173,-43.22206844,L
40.96977950,-45.51989165,L
40.99788020,-49.48067596,L
40.78677561,-52.90813076,L
38.89806914,-56.63188990,L
38.96216294,-60.08183021,L
39.00557136,-63.47099700,L
38.99056321,-66.73754105,L
38.51046861,-68.02007244,L
36.76564994,-68.34417498,L
35.67561591,-69.42713530,L
36.14274879,-70.25161157,L
40.59540716,-70.24839157,L
42.53077041,-70.47924299,L
45.74590946,-71.76959131,L
49.51023518,-74.22611215,L
52.20782445,-73.74799769,L
52.50851108,-73.98782491,L
52.14854405,-73.43605233,L
52.00911777,-71.28300451,L
50.26948761,-74.38511531,L
51.92312787,-74.73509981,L
52.06584667,-74.97787881,L
52.10393509,-75.56111878,L
54.59224194,-75.32512846,L
-39.26750406,84.15164445,L
-39.50736440,83.47088867,L
-39.15602053,83.21100467,L
-38.44326036,83.12116499,L
-38.54383707,82.93383691,L
-39.44216155,83.75869006,L
-39.92777085,83.89026182,L
-41.91683874,83.86197547,L
-41.48927890,84.78628549,L
-42.00338705,85.38674969,L
-41.67989579,81.82243592,L
-40.99272523,81.13999859,L
-42.47783644,82.98853052,L
-41.30196332,83.10926854,L
-42.03743774,82.67645702,L
-43.88416027,83.96370830,L
-45.38934909,85.32585192,L
-46.52557264,86.43471137,L
-46.93145420,87.11976387,L
-47.68856358,88.10411153,L
-48.17432008,88.77827698,L
-48.52922437,89.65574884,L
-49.25594993,90.13291351,L
-50.25193038,90.59542248,L
-50.68552164,91.01985708,L
-50.71328005,90.29896583,L
-50.79736079,90.27014549,L
-48.86848040,89.45993889,L
-49.05744725,88.60038319,L
-49.46446033,88.47057747,L
-49.50145549,90.63281089,L
-50.19219773,91.31657799,L
-49.85194356,90.70310267,L
-50.19435191,90.46612628,L
-49.41245980,90.82193109,L
-48.84135978,90.56116549,L
-48.63913595,89.01241290,L
-49.50284102,86.16313151,L
-49.84719168,82.13142839,L
-50.84708141,78.51014505,L
-51.84239245,74.59256407,L
-51.84862430,69.05083992,L
-52.81325179,64.67336469,L
-52.71929701,58.54299258,L
-53.88772489,54.20232964,L
-54.97548608,50.03014073,L
-55.65012034,46.17004160,L
-56.42964978,41.73479056,L
-55.07085698,35.95555823,L
-52.69947422,30.75064862,L
-50.30333200,25.19525419,L
-48.81904756,20.72162191,L
-47.76112732,16.47159357,L
-47.22624390,11.85362422,L
-46.50131916,7.04115294,L
-44.58759030,3.20053618,L
-43.58212471,0.66626327,L
-42.69368458,-0.00905762,L
-42.60112415,-0.90849703,L
-41.81079733,-1.01065919,L
-41.21570004,-0.84986003,L
-41.66725183,-1.23282586,L
-41.49122289,-0.81261965,L
-41.33104740,2.29756425,L
-38.74130218,6.53158116,L
-35.67676446,10.96639817,L
-32.52416188,14.62648257,L
-28.43590842,18.12160124,L
-27.25949856,21.37717498,L
-25.93423319,24.45466721,L
-24.62901372,28.60847296,L
-22.43770610,31.27708573,L
-20.51394259,32.97471576,L
-19.03360785,35.32608821,L
-17.47448767,37.28253121,L
-17.77620342,41.18879964,L
-16.05826754,47.07387471,L
-16.77616029,50.33126209,L
-15.34409531,54.03743721,L
-15.19825255,57.92273950,L
-16.26637824,60.32768611,L
-18.51068956,64.44086167,L
-20.91673162,69.22968274,L
-25.34824650,69.08310914,L
-33.13568246,68.85231696,L
-42.02461582,69.65654712,L
-49.41327771,69.66914652,L
-56.01324456,66.93019597,L
-61.12261646,67.10000643,L
-66.22089285,68.55630190,L
-70.57809123,65.40304288,L
-72.83251892,64.69879289,L
-72.52768624,64.15668895,L
-73.52560372,67.79388432,L
-73.47839253,74.03386058,L
-72.18704523,74.98409672,L
-74.41216336,71.63914272,L
-73.43638684,64.53679465,L
-75.48224599,62.13561126,L
-76.05308312,52.92547317,L
-74.50412549,50.15230858,L
-72.09375401,45.89340706,L
-69.28268603,40.36472827,L
-68.35484781,34.60543926,L
-66.41130435,30.07317187,L
-63.87799146,26.37146843,L
-61.18590598,22.79172999,L
-58.86039939,20.83201361,L
-55.79688409,18.07855652,L
-52.71779485,16.60618068,L
-51.53139061,15.90342419,L
-49.59894561,13.95373429,L
-47.47674914,11.70569951,L
-43.52688425,10.42303658,L
-41.94669409,11.95312895,L
-42.27131035,11.91570693,L
-42.89971395,13.27134519,L
-43.61747487,15.88614074,L
-41.96000221,19.93303965,L
-44.20408371,20.17169281,L
-44.48609442,23.33668728,L
-44.80994287,26.63405546,L
-46.08306557,30.13537422,L
-47.53636496,34.40570712,L
-48.30148425,38.68520286,L
-48.02035242,43.03955142,L
-48.88848607,47.98170072,L
-50.26688819,53.30701350,L
-50.77100075,58.51047218,L
-51.24103667,62.81746843,L
-49.04296964,66.50957566,L
-46.27962978,70.06733211,L
-43.99280949,74.04780228,L
-42.48712580,77.94723302,L
-41.93072512,77.59585471,L
-41.02516778,78.08299367,L
-39.24848210,77.61124110,L
-39.02837069,76.03912930,L
-40.13248283,75.81740958,L
-37.88994687,75.67889921,L
-39.57899299,75.99245671,L
-38.50608015,76.09009383,L
-37.81689184,74.80819586,L
-37.13780912,71.83745793,L
-38.23306855,71.11635338,L
-38.33880108,70.36206697,L
-37.44357628,69.60199147,L
-35.89292387,68.37860612,L
-36.30621221,66.63400921,L
-35.90767736,62.57988087,L
-37.76566598,57.41224311,L
-38.58305056,51.70757106,L
-39.78979047,45.05271410,L
-40.88169887,38.44500143,L
-41.92489019,32.32347832,L
-42.51107930,25.98496142,L
-44.24220028,19.96288740,L
-45.81123011,15.76849531,L
-48.06188562,11.36834518,L
-47.77182809,6.52874276,L
-45.71005254,2.52549086,L
-45.86971413,-2.46114948,L
-44.53398091,-4.61156406,L
-44.51829291,-5.40470052,L
-41.43471093,-4.56953253,L
-40.57603713,-3.63515148,L
-40.28100717,-3.04295087,L
-39.91694995,-2.82703617,L
-38.79039881,-2.94063624,L
-38.43839686,-3.16453240,L
-38.29536772,-3.21732581,L
-39.84590416,-4.29607603,L
-41.65451673,-4.24554033,L
-41.86708933,-4.18174734,L
-41.62850273,-4.36979751,L
-41.64816935,-4.43174680,L
-40.63222136,-4.50586710,L
-39.61964918,-4.08329903,L
-38.11120499,-3.55674540,L
-38.33968651,-1.28718101,L
-38.30653916,0.16125949,L
-37.39274991,0.03901394,L
-37.72547273,0.00128615,L
-37.85541265,0.36049345,L
-38.61257258,0.14154980,L
-39.35586116,-0.33140173,L
-39.44868527,-0.89161205,L
-39.51759027,-1.01735394,L
-39.99064157,-0.91437624,L
-40.30890709,-0.83455213,L
-40.57374879,-0.61714960,L
-39.85252920,-0.51197316,L
-38.31013035,-0.70850727,L
-38.03561915,-1.26931154,L
-37.66835777,-0.97345528,L
-37.45045511,-0.63756769,L
-36.95197090,-0.32902675,L
-36.51238122,-0.09418374,L
-35.47744551,-0.22803971,L
-35.26506165,-2.36495586,L
-34.33641329,-3.09216489,L
-33.77765839,-2.81528070,L
-33.07364831,-2.33605937,L
-33.13043905,-2.37862718,L
-32.74035036,-2.30914021,L
-31.84496691,-0.27573387,L
-32.00953593,1.50838441,L
-32.23537821,1.87002261,L
-31.77766449,3.51010826,L
-30.88067867,5.70195739,L
-29.68610431,7.96449678,L
-29.74729017,8.84671446,L
-31.23166788,10.65724513,L
-32.77887093,13.59434239,L
-32.99504898,17.85478848,L
-33.69420741,21.41721019,L
-34.03750749,24.98329156,L
-33.98521505,28.92450844,L
-33.75481442,33.05597643,L
-32.31309428,35.16071348,L
-32.55596353,37.60765104,L
-32.67283441,41.22616226,L
-32.50545526,46.06841327,L
-31.77616128,51.70560150,L
-31.06542327,57.27804207,L
-31.21849989,60.48610897,L
-30.70958345,63.93753518,L
-29.44515567,69.03712802,L
-28.25033722,72.54273896,L
-30.76870213,76.75615861,L
-31.45717358,78.83324926,L
-30.55195697,80.90504695,L
-30.28765363,80.15520845,L
-30.94214123,77.67280875,L
-34.87921900,78.90418080,L
-38.54498832,83.25158163,L
-43.05731923,87.86011144,L
-48.15118401,93.06992947,L
-53.03134121,99.68889319,L
-57.37528695,104.92700222,L
-58.94441988,102.74836282,L
-61.25060683,101.81014482,L
-65.99608380,110.92330043,L
-70.88726002,124.24156867,L
-75.22183501,139.15567059,L
-76.96446610,151.43230260,L
-79.42637098,156.37281669,L
-81.61530624,167.57541180,L
-81.79292396,-163.73927151,L
-82.70543387,-149.92428490,L
-82.88032829,-139.84588009,L
-82.63723802,-147.87182916,L
-82.42293708,-140.48205680,L
-81.60380180,-124.27518242,L
-81.46740376,-95.33965455,L
-82.08233535,-51.79943179,L
-76.76117226,-25.73678394,L
-69.99636730,-16.93489192,L
-62.50890693,-10.72542867,L
-55.51876189,-5.42932399,L
-51.25231460,-5.35172965,L
-47.06836668,-5.51276764,L
-40.66234398,-2.01295091,L
-35.86080795,-1.47759829,L
-32.12766966,0.43041816,L
-27.70707452,-0.79001152,L
-24.48352721,-2.32347734,L
-21.26118171,-3.92232748,L
-18.12521374,-3.85071323,L
-14.65156170,-3.73506083,L
-12.75786039,-3.46757311,L
-12.38418031,-3.80603436,L
-13.09018753,-4.28225328,L
-12.66753022,-3.00794837,L
-11.95960622,-2.61774726,L
-11.14118375,-4.20289011,L
-10.25795913,-4.09023130,L
-29.11178443,76.26027873,L
-27.74089424,76.10618888,L
-26.55975517,75.99265192,L
-25.63874161,75.72510427,L
-27.03060694,74.06444068,L
-27.57897312,73.50713822,L
-26.83615489,74.35602181,L
-28.57310095,73.37333976,L
-29.94916210,71.49120336,L
-28.46309814,68.94497847,L
-28.88888033,65.34652484,L
-30.51381783,61.58384419,L
-31.82883669,57.60344442,L
-33.25953804,53.48831816,L
-34.50250058,49.21846880,L
-36.25150643,45.46919140,L
-36.08885953,40.94186577,L
-36.54980237,37.08111125,L
-36.42180346,32.52646850,L
-35.87456180,29.06305694,L
-36.41245121,24.49342524,L
-36.81025138,19.84295403,L
-37.70918935,15.59654188,L
-37.67278309,8.97923137,L
-35.96856333,3.60179134,L
-34.48035882,-2.07113137,L
-34.35667577,-5.17023973,L
-33.63932202,-4.68478644,L
-33.47110010,-3.90642860,L
-33.42852610,-4.22623042,L
-32.98954572,-4.74524305,L
-33.75525687,-5.13487757,L
-34.31734110,-5.64434491,L
-34.15825309,-6.48829983,L
-34.06241606,-7.25809122,L
-33.14542249,-5.77913843,L
-34.54450274,-3.83735928,L
-34.59068453,-1.88176080,L
-35.29023044,1.39401344,L
-35.02821099,2.74673472,L
-36.45354388,2.58199282,L
-36.73287741,3.44042494,L
-36.20062844,4.26421746,L
-36.68971617,7.29740029,L
-37.70640308,11.73437784,L
-38.16145324,16.39217127,L
-38.09233870,17.10897048,L
-37.36085218,18.01791199,L
-35.77145466,19.49843471,L
-35.47850644,22.00411463,L
-35.76421375,23.56523587,L
-34.96032967,24.40987043,L
-34.09795216,26.19443349,L
-34.28266357,26.62044966,L
-34.54250613,26.40619475,L
-35.57841276,24.98245717,L
-35.74410537,21.48951901,L
-36.14680878,18.00559453,L
-36.20301740,14.67937740,L
-36.03426337,12.40248686,L
-35.04742406,12.60641521,L
-35.16218005,10.93510629,L
-35.22364028,12.66114097,L
-35.27775270,14.85375411,L
-34.58658452,17.01304514,L
-34.32358270,17.46082024,L
-33.89024587,18.19685212,L
-34.34474629,18.72609687,L
-34.76475084,19.18456593,L
-34.68586001,18.59758729,L
-34.77464014,19.24044386,L
-34.78454600,22.00937776,L
-34.78640349,24.22697153,L
-36.29671477,25.72284451,L
-38.69580221,27.36713342,L
-39.14363845,29.55229306,L
-39.84162223,31.50990972,L
-39.89581926,33.12702767,L
-41.61140629,32.61109594,L
-43.44243184,33.08250885,L
-43.66875533,33.44203932,L
-43.70005606,35.05979047,L
-44.61285326,33.54019936,L
-46.80846436,32.92273031,L
-50.13247074,31.69050594,L
-51.53885352,31.24987546,L
-52.89774872,30.05863144,L
-52.92836532,28.15665948,L
-55.32091014,25.40970063,L
-58.05240016,24.65019747,L
-61.14992524,24.33999456,L
-63.18608068,18.57674275,L
-62.52334572,12.43629950,L
-59.96717845,11.78395545,L
-56.32623993,11.70621176,L
-54.94382293,7.22480275,L
-54.79796329,4.79679415,L
-54.41157601,2.86046514,L
-53.07399035,5.10741666,L
-50.96501854,7.30474987,L
-49.78347572,6.78442437,L
-48.97985786,5.50919911,L
-48.11698532,4.18161416,L
-45.98049263,3.21417362,L
-43.38673764,2.61375201,L
-42.36642503,2.39043132,L
-41.45988423,2.69571048,L
-42.02002558,1.91824155,L
-40.81531115,1.98317221,L
-38.91078885,2.28551234,L
-36.81389562,2.35562420,L
-35.79280108,2.34322224,L
-36.96430965,1.61709867,L
-38.25627547,1.03374344,L
-39.57524362,0.68717320,L
-39.52846128,1.02773646,L
-38.38904524,1.73564934,L
-38.79821351,1.92584596,L
-38.77177546,1.08997760,L
-39.20711548,-0.21326294,L
-40.78327696,-0.95886282,L
-40.96181297,-1.37590345,L
-40.88684743,-2.08652492,L
-41.34020732,-2.73114030,L
-41.23549483,-3.38256180,L
-40.61925035,-3.82084969,L
-43.24925039,-5.75467098,L
-42.99134019,-6.39868623,L
-43.75315945,-3.83314969,L
-43.59101324,-3.93719284,L
-43.32448235,-3.79119710,L
-42.31850192,-3.15308239,L
-41.56943868,-6.93346680,L
-40.50316849,-7.18175707,L
-38.29814306,-10.53523018,L
-39.62689236,-9.69325731,L
-41.49950107,-7.65330033,L
-41.14455783,-2.42284230,L
-42.62981380,-0.66267091,L
-44.89096769,2.08146754,L
-46.17656816,5.42785855,L
-48.81273920,9.65037639,L
-51.16327691,14.64214643,L
-52.65256943,19.68742457,L
-54.70157198,25.49801828,L
-56.75206289,31.76450269,L
-55.55821546,36.48987219,L
-55.24213278,42.99392527,L
-53.83437295,46.27405194,L
-52.10754504,52.95904111,L
-50.28278395,58.26881817,L
-49.87277813,60.77446448,L
-46.78541774,63.29528878,L
-44.10760757,67.52878469,L
-43.98551359,70.13138985,L
-44.73277494,69.56342560,L
-45.96531720,68.20594605,L
-48.93458779,66.66208603,L
-49.22146296,64.97713289,L
-48.39615744,62.20956660,L
-48.76637159,58.86021234,L
-48.75310571,55.30407855,L
-48.77311706,51.17570445,L
-48.77322785,47.11378336,L
