@relation LR_2class_10

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
40.85464247,-98.74948041,L
37.86275325,-95.12950019,L
33.87097371,-92.72512535,L
30.81847537,-90.62036049,L
28.76936401,-89.56068729,L
28.99738391,-89.38862095,L
28.27771314,-88.80762263,L
27.60690477,-88.35908333,L
27.41210742,-87.92598511,L
28.37008121,-87.28682056,L
32.98326735,-84.32941050,L
34.77076255,-82.60351219,L
36.27885800,-82.31702918,L
41.19473846,-77.88723981,L
45.00341975,-75.95517549,L
52.31015983,-69.87230035,L
60.25981356,-56.68943188,L
63.77727560,-36.44944139,L
62.93097590,-16.36171677,L
60.27772983,-3.52825481,L
57.75608078,-2.67031848,L
55.39040113,1.14830390,L
50.95960190,6.28483900,L
48.51099155,5.68422159,L
44.63196628,6.95507331,L
41.97635030,3.29631342,L
40.50531234,1.14258195,L
60.38215595,-67.71469151,L
64.98833902,-83.73547410,L
69.59933411,-91.75417172,L
62.78862576,-103.67457661,L
62.97218889,-95.55637939,L
62.30316592,-100.79974380,L
65.12755780,-108.01004054,L
63.04760666,-110.83593127,L
68.54520181,-111.91917786,L
63.98336794,-106.13296137,L
62.81708540,-103.05343322,L
53.25708050,-98.03291279,L
43.02413072,-94.26034829,L
43.24599025,-90.53063648,L
37.60058381,-97.51597713,L
34.27290552,-101.60716406,L
32.77171539,-93.78338989,L
35.48629883,-83.57637061,L
35.81337028,-83.03378451,L
35.11875449,-84.74376555,L
32.98879695,-84.95498645,L
32.72322923,-86.95062905,L
36.85666480,-87.51161680,L
36.94277847,-88.37172425,L
42.65543375,-88.11717183,L
44.74071859,-86.21534664,L
45.65105641,-92.13796250,L
46.42707544,-96.21593665,L
48.30082463,-96.30502143,L
49.42348583,-95.66642447,L
54.42310715,-95.90367336,L
54.71360665,-3.95127856,L
52.26369302,-1.76990947,L
51.58301858,-3.62033506,L
50.42582921,-7.10203552,L
43.95153170,-7.67637563,L
41.77186913,-9.72885616,L
42.30999014,-12.82418606,L
45.87203766,-15.00496861,L
46.17462351,-18.92775590,L
44.13441299,-23.15436612,L
42.28881252,-31.65479472,L
39.24200496,-39.95298652,L
35.29286357,-45.23426712,L
32.42184914,-50.35416396,L
31.93995213,-56.66989975,L
32.88996011,-62.88708276,L
32.73601811,-65.79102821,L
29.95088622,-67.16133768,L
32.52081156,-64.53008827,L
33.51383037,-65.61420546,L
37.02781741,-66.00268585,L
40.78529410,-65.93199415,L
41.09988750,-68.17491024,L
43.83345437,-69.95733689,L
44.67045648,-70.50072139,L
44.22888006,-70.74214223,L
43.67069816,-70.36835948,L
43.15377174,-69.66962037,L
38.32938215,-74.13881754,L
38.39232690,-74.76886073,L
43.81670733,-74.67792223,L
44.01482773,-75.01044209,L
50.21865450,-75.93118413,L
55.36564156,-79.99236317,L
60.31931642,-78.84861687,L
61.60760576,-79.39628550,L
61.73071486,-78.77506249,L
62.80703319,-74.41092448,L
-43.10193126,87.05245256,L
-41.23378293,85.42711224,L
-38.16422560,82.89839815,L
-35.44912861,82.79896658,L
-33.25257574,81.50197191,L
-29.76762244,77.77627519,L
-28.29487585,74.70391355,L
-28.10313124,75.67913884,L
-26.93041540,76.60176431,L
-29.97829275,76.88680949,L
-34.49930940,79.82998800,L
-38.31113856,82.09116888,L
-46.24091432,85.11576874,L
-46.95136368,86.92523029,L
-48.54272101,89.09044062,L
-49.61278014,85.47105817,L
-49.34052977,87.10317591,L
-51.87212745,90.13841072,L
-51.05757464,89.54564572,L
-50.85108710,88.62604054,L
-51.16712935,88.21136186,L
-51.11167870,88.68190418,L
-46.73672516,87.47221304,L
-46.91482587,87.29002433,L
-46.87169380,87.18782021,L
-46.79293858,91.66247853,L
-47.75937698,91.90524533,L
-46.92395063,90.12860851,L
-49.55992327,91.49960222,L
-50.52207836,93.03539557,L
-50.32816850,92.01732071,L
-50.51450253,91.56721424,L
-50.69830882,91.34821279,L
-50.93070629,89.84846008,L
-51.75529189,89.72489037,L
-52.05963957,89.55659885,L
-52.55429698,90.69225975,L
-52.74844075,91.33538679,L
-50.84172741,89.39016415,L
-48.19513370,88.60974508,L
-47.23359947,89.11308903,L
-46.50897762,86.42503468,L
-47.85888806,80.60330148,L
-47.91711618,73.55091655,L
-48.39407421,65.94120924,L
-49.01898613,57.11106023,L
-46.08123066,45.87570765,L
-45.53791286,36.60048886,L
-45.20311279,26.32976217,L
-47.61879358,16.46211995,L
-47.54279285,8.38514432,L
-48.69064339,3.34493317,L
-50.64751448,1.51112483,L
-49.76210015,-0.17337716,L
-47.26598343,0.10542231,L
-44.63691186,0.08202132,L
-46.55574346,-1.32922348,L
-46.68215818,-1.60768967,L
-47.40336757,-1.77910739,L
-44.77514037,-1.39007644,L
-41.51857262,-1.33927746,L
-38.66511335,-1.49194161,L
-35.25816788,-1.11107236,L
-35.88223939,-1.45963690,L
-36.61526889,-1.90664851,L
-37.95289000,-1.65031230,L
-37.03962460,-1.15403396,L
-36.68274967,-0.17821107,L
-35.18428731,5.68932845,L
-31.61596908,13.84326027,L
-27.29966901,23.50005503,L
-21.82359259,32.57522585,L
-15.18869873,41.13152819,L
-9.37069643,48.78147953,L
-3.37758852,55.51227431,L
3.12420091,62.73343778,L
8.39149709,69.44513758,L
13.96515267,74.38325041,L
15.77241284,75.62562885,L
-25.45753818,63.79640394,L
-33.39705565,62.20465677,L
-44.48928283,55.43119103,L
-54.16792029,53.23474876,L
-60.85145288,57.18616470,L
-60.11934324,57.55420093,L
-62.05393452,62.81686878,L
-66.17340529,68.52952548,L
-72.79803817,68.09458543,L
-72.29598544,65.19978943,L
-77.04373311,73.20009356,L
-82.03759780,89.24895864,L
-83.03858212,100.72804063,L
-82.26468710,96.79819577,L
-79.80734976,77.24622450,L
-81.95630700,95.42428533,L
-81.12119656,101.83983023,L
-76.90332843,84.61740811,L
-75.78426796,75.43425419,L
-74.52088867,63.81839755,L
-73.47115425,53.29580984,L
-67.84183868,40.09872316,L
-62.32763595,37.97410699,L
-57.66533355,33.95224470,L
-54.94333256,28.68630819,L
-48.42409363,23.04526199,L
-44.19853470,17.84057159,L
-44.80072744,11.43092026,L
-42.43965372,9.00601238,L
-41.16332813,8.62224270,L
-38.00648958,7.86578651,L
-37.94251641,7.14455899,L
-40.34113329,4.64274043,L
-40.70555640,1.95551762,L
-39.85239228,1.23545873,L
-38.33288221,1.19390577,L
-39.48683191,6.61453343,L
-39.60956830,12.38391832,L
-43.22715325,18.11883975,L
-45.84238328,24.97778119,L
-44.82817375,36.08896327,L
-49.41445672,39.95922099,L
-44.87856562,48.77441370,L
-42.14962002,57.45597402,L
-42.82796094,66.59518814,L
-44.07797093,75.85271722,L
-46.09008410,75.88900705,L
-46.71456231,77.08870689,L
-46.43848362,77.32088216,L
-47.93596472,79.34325702,L
-51.81144896,80.70470718,L
-49.39551250,81.16102260,L
-50.18370700,82.15114867,L
-48.58050953,82.13224247,L
-44.64169120,81.04166321,L
-40.89657315,79.90980558,L
-37.62063612,79.12824341,L
-34.89059146,78.97126385,L
-31.41436411,77.86228126,L
-29.06016332,73.24738813,L
-26.76126496,72.02325719,L
-24.64594513,71.27870912,L
-26.82924924,70.85775320,L
-27.07042400,71.18094369,L
-29.71503722,69.09636579,L
-32.12588422,63.48249306,L
-38.21824642,61.40613946,L
-41.68582532,58.17411072,L
-45.02515956,54.71706096,L
-47.34155177,57.26833210,L
-53.34989195,51.42863741,L
-55.07758744,34.68215694,L
-51.66823068,19.47941011,L
-46.81476935,4.12409381,L
-42.24995393,-1.10532938,L
-41.76623982,-2.94754423,L
-36.40122319,-2.20797412,L
-35.52249109,-1.57081478,L
-37.71650077,-1.94937852,L
-39.39446452,-3.13796416,L
-41.40158356,-3.57571830,L
-42.28077015,-3.95106912,L
-41.92683238,-4.68544099,L
-45.18816118,-6.09893221,L
-45.80528576,-6.84247371,L
-46.14865442,-7.02540389,L
-44.73235033,-6.36121392,L
-44.39477322,-5.44249968,L
-42.43181644,-4.03966027,L
-40.38481332,-2.53957461,L
-36.39973798,-2.39767333,L
-34.99380539,-2.52454858,L
-35.03550848,-2.01966159,L
-35.00044709,-2.89213773,L
-37.77926247,-2.12598650,L
-37.81126005,-1.84530506,L
-38.71494523,-2.67978190,L
-39.09859953,-3.56931569,L
-38.95094321,-4.92038642,L
-38.87128117,-5.52821459,L
-39.80522069,-4.76735552,L
-41.79165523,0.11881696,L
-41.69544252,2.66940286,L
-39.79172319,3.27333971,L
-37.63196227,2.15771201,L
-37.85840471,2.60829611,L
-38.43617124,3.03162203,L
-39.52583509,3.07899654,L
-39.81647145,3.39719746,L
-40.00170124,3.81360507,L
-40.04528634,3.08742395,L
-38.82667050,-1.74304379,L
-39.38447685,-3.74424321,L
-39.79017769,-4.30685409,L
-38.92312142,-3.66332253,L
-38.08280519,-5.23537008,L
-36.75633877,-4.92994877,L
-35.30265725,-4.09279989,L
-34.02915118,-3.71350257,L
-32.96670728,-3.58755911,L
-30.91574523,-3.11220761,L
-31.68195862,-2.93805578,L
-29.30887934,-2.51491157,L
-27.88852695,-1.54606862,L
-27.38122519,-1.20480737,L
-28.33322432,0.07268913,L
-28.81739960,0.00685462,L
-28.24723459,3.29881171,L
-29.73289358,6.62621637,L
-31.24194409,7.41801102,L
-32.31332426,10.59327097,L
-29.48655582,14.30347736,L
-29.18654243,19.02417085,L
-30.80743672,20.28166088,L
-34.15449766,24.98881181,L
-35.94388665,30.76508523,L
-34.40200452,40.33327301,L
-36.35384007,44.03475587,L
-35.39578408,47.98957923,L
-32.29307799,54.89903295,L
-30.07371075,59.93555111,L
-30.59528112,63.84705564,L
-32.27621691,66.69910513,L
-28.47458499,74.56466178,L
-23.96741428,75.47797127,L
-20.93869710,77.45596773,L
-23.08816053,78.87009272,L
-21.00088762,80.58348161,L
-21.98149841,82.45212629,L
-24.11538803,85.05571618,L
-24.87988757,86.16146671,L
-29.64949547,89.65131339,L
-29.94200981,88.59973018,L
-31.87867593,85.75348467,L
-34.78090441,83.84804921,L
-38.98016419,77.79253236,L
-44.56007911,78.83400453,L
-53.91268933,86.82128427,L
-62.09084923,97.63203416,L
-70.56728116,115.16792794,L
-74.69975285,152.51684165,L
-75.62286367,175.77686746,L
-76.95011210,-168.75072705,L
-75.08884183,-158.43120489,L
-66.62217422,-146.34050182,L
-59.22945675,-146.65293502,L
-57.26671878,-138.99499409,L
-61.83895888,-136.95212719,L
-68.52669973,-130.33681788,L
-75.26071149,-121.77571444,L
-78.54248518,-101.15737819,L
-81.72403818,-79.35329964,L
-83.14475421,-73.43668845,L
-87.25793889,-57.02774410,L
-80.39670827,24.24516184,L
-69.54556466,15.08236312,L
-61.92441526,16.74625457,L
-55.28681771,16.79798475,L
-50.99091628,10.30953105,L
-44.69147620,3.02655905,L
-36.39059532,2.51639731,L
-27.33244307,2.46700610,L
-21.45734125,0.38249370,L
-15.38273401,-3.73805440,L
-11.05672903,-5.27264228,L
-10.15939863,-5.91868199,L
-9.00457273,-5.46561108,L
-6.95882559,-8.11641051,L
-4.77255354,-8.18663131,L
-4.19613755,-7.54035020,L
-4.18587705,-7.75690924,L
-4.41418339,-8.15069274,L
-5.05225918,-6.63543889,L
-9.26702570,-3.87515596,L
-29.72459974,71.95025670,L
-28.88189102,75.05364447,L
-28.33427688,77.63174096,L
-27.66025454,78.86607748,L
-24.66372266,81.31039436,L
-21.78427777,80.13358470,L
-21.49050844,80.02299148,L
-20.66488232,79.62246542,L
-20.21743562,79.04009637,L
-23.73872679,76.19523274,L
-25.71997295,74.79690243,L
-25.03681364,73.76702409,L
-28.67947303,69.38714529,L
-31.78680477,63.95622479,L
-31.17568751,55.19627436,L
-34.61641615,46.84108983,L
-36.95260597,37.48160086,L
-38.71595514,28.08001555,L
-39.83730417,19.32523818,L
-38.08524940,15.89948103,L
-38.28557320,12.04833357,L
-36.84131203,5.37557761,L
-35.35715637,5.62096312,L
-33.55356473,5.10229195,L
-35.08365790,5.51553587,L
-34.61820761,5.61832214,L
-34.65614466,5.27812473,L
-35.75415636,5.04422573,L
-34.77590175,-0.32516696,L
-32.55796042,-8.20810746,L
-28.60300768,-15.97902653,L
-30.41528985,-16.58437946,L
-30.58357816,-16.19560447,L
-32.53604445,-14.54087155,L
-30.60686919,-14.95253336,L
-30.08949523,-16.12088139,L
-31.65471702,-16.74968033,L
-31.59753719,-17.23143653,L
-33.19242988,-12.77130814,L
-35.45539600,-6.34722451,L
-36.40473657,4.00112498,L
-37.00809556,8.27833297,L
-36.67667689,12.05049709,L
-35.89267767,16.87003487,L
-36.65699016,20.99318711,L
-39.50595621,23.49481494,L
-37.97520553,26.17206061,L
-36.44876675,29.12492372,L
-36.17984732,32.03676429,L
-36.02429108,37.48317585,L
-38.07351385,37.08526300,L
-38.23769548,34.09252665,L
-37.77195988,29.27670325,L
-35.40819569,24.10865248,L
-33.46740028,23.68101736,L
-30.05911531,23.69980981,L
-30.60927942,22.09663800,L
-30.93495980,22.62146758,L
-31.74904704,20.59123635,L
-32.32378207,16.75516232,L
-33.06911616,16.91234119,L
-33.81002489,14.99194054,L
-34.84786855,12.31111953,L
-36.32352086,9.62333817,L
-36.97959480,6.07578091,L
-37.47885907,5.68079913,L
-37.39381056,3.58728409,L
-37.53683825,5.71145143,L
-37.58170517,10.55209379,L
-36.43488562,17.23360517,L
-35.47725002,17.97989830,L
-33.88601406,21.44153807,L
-33.48526357,25.20000419,L
-32.40799533,28.60320301,L
-31.03605285,30.71168788,L
-30.50505920,32.16830969,L
-29.50432669,39.10640250,L
-29.49224899,40.98321511,L
-33.06257301,40.51505321,L
-40.10855168,39.04499647,L
-41.75098098,43.73237713,L
-45.39436767,45.21525213,L
-46.71271570,44.72582152,L
-52.74375398,39.53119128,L
-58.75926429,37.94957776,L
-59.89313754,36.13182950,L
-60.98784294,26.04828812,L
-61.87107925,16.62030435,L
-61.05575323,18.22289473,L
-59.29116423,20.84376335,L
-58.90255119,14.32934074,L
-57.47507124,12.00348255,L
-55.98550706,10.61611556,L
-56.09197790,12.56546483,L
-56.44521829,14.16922032,L
-61.35753924,13.68744316,L
-64.73333996,11.19518070,L
-62.99345911,8.57139511,L
-58.65808707,6.14212624,L
-52.82113424,4.10524296,L
-50.63294777,1.46145428,L
-51.68448933,-1.54657577,L
-52.31757619,-4.34929951,L
-49.58177772,-1.39664043,L
-45.17822909,1.96669727,L
-38.70693853,2.80940316,L
-34.35227551,2.80098621,L
-34.34643244,1.95474925,L
-34.60849576,1.55488144,L
-34.93077473,1.62782588,L
-34.86338172,3.04673882,L
-32.46692346,5.42112401,L
-32.84660979,5.92633672,L
-33.13405947,4.27179129,L
-33.40877501,2.52608535,L
-35.08582570,1.96054155,L
-37.13126803,1.89797860,L
-39.41727482,1.27648004,L
-41.73052317,0.48249015,L
-44.13368701,-0.39585338,L
-44.26142309,-1.41011294,L
-44.75931042,-3.21522745,L
-45.64075224,-3.93413764,L
-46.26541232,-4.30781811,L
-48.22134793,-5.81890403,L
-50.90137364,-7.95297866,L
-47.78819885,-8.59170598,L
-43.38101482,-8.84474064,L
-40.44900379,-8.72136125,L
-36.14165229,-7.79715604,L
-34.87161131,-6.96612768,L
-41.03364242,-9.12108384,L
-39.62185343,-9.08997107,L
-41.27566961,-3.41006742,L
-40.06951391,-2.73405653,L
-38.66090477,-1.77724057,L
-38.99918398,-0.39746650,L
-40.44275892,-5.83210943,L
-40.49123154,-6.26842111,L
-39.59796908,-12.42128416,L
-42.91711440,-11.87524647,L
-41.74978007,-6.47993952,L
-41.99583106,3.86528778,L
-43.78612514,2.28836511,L
-50.22075045,9.11261070,L
-55.28021321,18.84681390,L
-59.96258034,31.36219437,L
-56.79531988,48.93348612,L
-55.86193779,61.53041290,L
-52.62954791,72.27065569,L
-51.43732243,76.76570615,L
-51.38700341,78.45963763,L
-53.68406031,79.55538654,L
-49.10268150,80.10692051,L
-44.46421720,78.82902996,L
-40.87241705,77.66739716,L
-39.94703686,73.73213986,L
-37.86561251,71.22321509,L
-34.09973334,70.94668671,L
-35.16157682,68.53058471,L
-36.87199360,63.34572583,L
-38.50813843,58.42885298,L
-41.37963993,53.95247192,L
-46.58737131,46.53795895,L
-49.48995930,39.20968347,L
-52.90195260,29.23893377,L
-59.15024756,-15.90331611,L
-60.77507242,-18.63628816,L
-59.54582695,-18.32955275,L
-59.29243483,-18.72231482,L
-55.76182972,-17.64475044,L
-51.05868873,-15.87627772,L
-47.83043382,-14.49378710,L
-44.15691083,-15.02885002,L
-42.18895310,-14.40414315,L
-42.75023972,-14.77834284,L
-39.26753274,-13.53259972,L
-35.17713005,-11.88554507,L
-35.30735663,-12.31607463,L
-36.08233814,-12.82737448,L
-39.08685180,-13.88714635,L
-40.19301975,-14.88679766,L
-41.20942037,-15.90304510,L
-40.65134723,-14.81153836,L
-42.25343671,-15.82815113,L
-44.18102025,-15.82960565,L
-47.75989003,-14.00701360,L
-51.04450976,-7.71956485,L
-51.45913279,-0.33989422,L
-53.62544329,4.17041209,L
-47.75826140,11.18052353,L
-45.31888803,19.98890787,L
-37.10987757,31.47543169,L
-28.06901301,36.94490863,L
-22.08733194,40.34467093,L
-15.03858587,42.64642386,L
-18.34487148,43.47372862,L
-21.44066487,43.57013814,L
-23.62521762,43.10262478,L
-21.53630613,40.72150512,L
-23.38931390,37.76609162,L
-26.88940975,32.37933281,L
-34.23153100,23.74635015,L
-39.44420492,14.80277769,L
-43.08899710,6.05347184,L
-45.40234761,-1.87358252,L
-40.53740819,-2.68476258,L
-36.92387720,-2.97063414,L
-33.95863463,-2.74917045,L
-39.01001837,-4.96649412,L
-38.07876976,-2.96133924,L
-38.14833770,-1.86938105,L
-36.70319081,-0.05105298,L
-36.27616065,1.66418055,L
-36.09667541,3.44842054,L
-36.76946931,4.96976120,L
-36.39146909,5.99564980,L
-38.19324493,7.74022614,L
-41.34027186,9.47544861,L
-35.86802949,11.67022197,L
-36.57579823,11.61943175,L
-35.40685086,12.27093395,L
-36.16722015,12.60821711,L
-37.10284282,12.46048343,L
-38.08334542,12.18748246,L
-37.38789378,12.13870317,L
-42.28349244,15.71428204,L
-44.79463780,19.53008258,L
-44.28678747,21.65177086,L
-46.21628011,25.60148490,L
-47.85972581,29.40875750,L
-49.61914614,34.70382359,L
-50.11729306,41.29470116,L
-48.79457050,48.32430732,L
-47.94432327,54.63285010,L
-46.93969490,61.96704194,L
-45.72983894,61.32846252,L
-41.61655669,60.63292330,L
-38.64375152,62.52784373,L
-36.46779137,64.17928441,L
-38.18240708,65.51382939,L
-42.43748001,66.83985059,L
-42.29124930,67.43864294,L
-43.59272237,68.26276513,L
-48.84527647,70.84586543,L
-51.10286375,72.51657850,L
-53.00141792,74.43150905,L
-53.86912534,74.37203787,L
-54.27100035,74.45080004,L
-58.74029569,78.94847557,L
-56.33964637,80.44597423,L
-49.56585794,76.66595516,L
-51.39933042,77.47649564,L
-54.82830089,78.64330210,L
-49.50172833,76.37737322,L
-49.47313518,76.45861986,L
-46.20412948,74.01344912,L
-49.48502466,77.05640770,L
-53.98861419,78.91271539,L
-51.34479041,75.51078187,L
-51.46080381,74.62604815,L
-51.44774797,74.42335487,L
-54.12751988,74.42134968,L
-47.31879269,72.57294014,L
-48.54024958,71.20281724,L
-47.95790986,69.17253819,L
-47.21694313,68.13637139,L
-42.96969941,66.35720916,L
-40.16290757,66.21672393,L
-38.50969788,65.81287912,L
-36.45801022,65.26730260,L
-40.31588898,64.75333400,L
-42.42759491,66.43679674,L
-44.65338436,66.31282819,L
-46.41635133,68.87805431,L
-46.84626787,70.92197993,L
-47.81490559,74.31676616,L
-50.37560589,76.67176906,L
-51.93842469,77.76650091,L
-50.90341185,78.97124656,L
-49.21613644,80.14045217,L
-44.00969989,80.02824515,L
-36.44394958,77.52201411,L
-33.94749378,77.28363703,L
-34.96618654,75.52164926,L
-32.96397112,75.08203747,L
-29.74258028,73.83480348,L
-26.56380012,73.40448119,L
-25.52684299,74.58438224,L
-25.91907253,75.10885911,L
-27.22525643,75.55507805,L
-29.44723897,78.18396782,L
-32.09462847,79.08202416,L
-35.27211404,81.65279785,L
-32.98706734,80.54466402,L
-33.15846796,73.53380061,L
-36.27370469,67.15750240,L
-38.50486528,65.35519897,L
-43.20424110,62.87661763,L
-54.30428480,59.94352568,L
-67.01419241,53.88481220,L
-75.99128154,32.82332133,L
-81.29248364,-23.23121783,L
-77.93238339,-59.97157348,L
-72.45181109,-82.42139837,L
-69.34789423,-106.11599974,L
-65.96355233,-118.13901852,L
-59.28162830,-117.08040135,L
-55.70523246,-116.88835903,L
-56.48713965,-116.87553060,L
-60.57407503,-113.06278192,L
-59.72074757,-113.05563510,L
-58.65025711,-112.18213381,L
-57.28345478,-110.89883389,L
-56.26864054,-110.78941905,L
-56.94974437,-102.70647219,L
-56.65481445,-100.69243529,L
-60.04989248,-94.99372132,L
-64.94529911,-89.79724633,L
-68.09163339,-77.47303975,L
-64.77610305,-67.99498512,L
-61.01708885,-45.48361256,L
-57.01370615,-21.96946068,L
-53.37933310,-2.15750030,L
-48.36631998,8.17996042,L
-46.38644699,13.34098806,L
-37.60269831,16.55456792,L
-34.28832913,14.47484272,L
-29.38195580,12.95493942,L
-23.85567639,10.16810728,L
-24.11685843,9.89802644,L
-25.96558670,12.13375419,L
-26.20828224,9.82258437,L
-22.21163586,6.64322876,L
-15.15419293,6.17501564,L
-13.01574966,5.59786534,L
-12.47574133,4.15347705,L
-11.50764275,2.84977071,L
-11.45451607,0.09811461,L
-11.63559943,-1.83054924,L
-8.47736667,-6.51033295,L
-1.00908918,-11.07887493,L
1.27040088,-12.60485913,L
0.94158897,-13.14836994,L
-2.18886308,-13.16559952,L
-3.15298131,-12.66334994,L
-5.44910868,-8.58448332,L
-11.87015268,-9.08840745,L
-17.47741681,-2.82349540,L
-32.52415497,2.11924625,L
-43.20718332,21.17908905,L
-52.68979200,37.22114050,L
-52.28821998,49.23190893,L
-50.80077466,57.04067391,L
-50.46649490,68.98819955,L
-49.08505575,78.37940583,L
-48.04734750,76.24851456,L
-42.29556810,72.06556172,L
-40.87406746,70.19184209,L
-36.93064713,65.82230199,L
-38.85249685,64.84727487,L
-35.19568073,62.59887868,L
-34.63036968,63.33796652,L
-33.21110291,66.28657556,L
-30.80105118,66.95253670,L
-30.60594304,66.35075411,L
-31.17237046,68.67479921,L
-30.90839333,70.04051188,L
-30.82334542,69.56521718,L
-30.69133399,67.61215970,L
-30.55653138,68.56155961,L
-33.65635803,69.02512587,L
-33.23192733,69.19128237,L
-35.41194653,67.23801427,L
-38.92216868,58.25162318,L
-37.64386176,56.10779900,L
-38.65506737,51.06735269,L
-39.28441084,47.96958503,L
-41.67561137,46.89398106,L
-42.76278084,48.32057553,L
-47.81523436,46.18537892,L
-53.49044249,43.36436832,L
-59.58610328,34.68212589,L
-62.66792940,25.44595313,L
-64.62515115,34.95772089,L
-65.34503208,22.33293274,L
-64.40391498,26.71322821,L
-64.36907376,24.59492505,L
-64.99889120,33.73056950,L
-63.65081064,36.32708748,L
-54.37056928,36.46025830,L
-47.23981272,35.81805156,L
-45.62211988,33.35660469,L
-45.67507828,25.43895739,L
-46.29139207,19.08244466,L
-49.77511419,19.33814107,L
-50.04339553,14.88400005,L
-49.85029097,15.76920781,L
-48.05907119,11.58596351,L
-49.59361184,14.64686393,L
-56.22786502,11.27539633,L
-58.18972472,21.22899636,L
-61.67092723,36.42622734,L
-58.97291592,56.81833197,L
-56.64314535,65.94002311,L
-51.90128536,72.49321369,L
-48.68246625,78.16236848,L
-46.99994312,82.74951390,L
-44.14425306,84.91213617,L
-43.43279396,85.45313671,L
-40.15375683,84.39360434,L
-40.99362594,81.01534452,L
-40.23195060,73.04205145,L
-40.63196106,68.93411641,L
-40.70374289,61.55218336,L
-41.60404633,49.46388765,L
-41.63219131,35.48968765,L
-37.42014028,22.30946074,L
-30.81596696,11.21755418,L
-23.35101239,2.82904437,L
-15.89015539,-2.57726886,L
-13.68370514,-5.92817096,L
-9.50496151,-8.58362657,L
-5.49720467,-8.33610640,L
-5.81711164,-8.02320294,L
-5.71089688,-7.26404320,L
-22.04716157,67.81919826,L
-20.31216946,71.60082231,L
-18.80420944,74.66741458,L
-18.68990262,75.86450799,L
-17.18917060,76.19043249,L
-13.38240041,76.31629103,L
-12.71454118,76.24149023,L
-13.45884616,75.52968646,L
-15.55483937,72.02980320,L
-15.80054125,71.82142615,L
-19.24721903,70.47365144,L
-20.23244431,65.22274552,L
-24.03143128,59.73247488,L
-24.33167315,51.86159999,L
-26.64804416,43.52710872,L
-28.85282239,35.22954588,L
-30.99472826,27.04474674,L
-32.48743455,20.33073681,L
-32.00130267,18.64036950,L
-31.56825685,14.63428147,L
-29.65995732,14.11780401,L
-28.08118290,17.47423769,L
-27.60159289,20.20940843,L
-31.55578240,21.76851023,L
-32.87418581,25.36769843,L
-32.13606325,28.51145062,L
-33.26622861,30.93367307,L
-32.72953633,32.74471264,L
-32.49065416,35.18940026,L
-33.31600901,34.36411040,L
-34.68491088,32.95758843,L
-37.55945214,28.44055942,L
-36.38301580,28.47626070,L
-30.11459476,31.63859747,L
-26.93709064,32.96885580,L
-28.70559058,32.53866385,L
-29.90229955,28.36322843,L
-31.67599959,25.31469159,L
-33.24462903,22.05040777,L
-34.83216586,21.67755607,L
-36.10458713,19.79306943,L
-36.81347123,17.78017972,L
-37.32107696,12.94549703,L
-39.44331956,6.58891220,L
-39.90641048,2.00317574,L
-39.75484764,-0.76386457,L
-39.29011757,-0.29915433,L
-36.69170998,0.70829501,L
-35.31798021,0.77741386,L
-33.73191604,-0.98989456,L
-32.10221624,-0.83712425,L
-29.94007883,0.00450453,L
-27.78169711,0.87779927,L
-25.91296564,1.25191290,L
-26.30618328,-0.97006429,L
-26.51700748,-2.49908787,L
-25.74231688,-3.24552795,L
-27.35688882,-4.22864303,L
-28.49702332,-5.18876722,L
-28.40004434,-5.26272845,L
-27.95935879,-5.42463392,L
-28.66713629,-2.40116646,L
-29.20463272,4.36722481,L
-29.10679971,9.95426034,L
-27.34960085,18.04184056,L
-24.36759780,25.17633569,L
-21.45688533,31.76200441,L
-21.02529727,33.32210043,L
-20.48577581,35.29515700,L
-22.20747582,42.01750915,L
-20.32699088,50.81024291,L
-20.83929457,54.58947476,L
-25.80879514,56.61855970,L
-29.22826305,54.09095164,L
-32.75463663,49.26818142,L
-36.80282590,42.95472501,L
-40.84618250,37.00553953,L
-43.49075755,38.16953535,L
-43.20305094,37.64868594,L
-42.84858771,31.69418201,L
-46.54578647,22.73259567,L
-48.10302549,14.37456437,L
-44.29636657,8.78143348,L
-43.80104915,8.77691822,L
-44.37927113,8.40257872,L
-44.55841747,8.24944778,L
-43.49511909,9.24681205,L
-40.62398477,12.37776939,L
-39.58035566,12.01497495,L
-36.86297252,11.96153112,L
-32.01387054,14.35415514,L
-29.56177161,16.01314735,L
-28.69547637,16.22814325,L
-27.93770014,16.29753890,L
-28.95238084,16.30805879,L
-28.54887193,16.54118005,L
-29.88304988,15.05003354,L
-31.24957487,11.89577641,L
-32.09999854,12.26230260,L
-33.51783200,12.79859738,L
-36.95990620,10.17930697,L
-37.25523625,8.31661062,L
-37.84175669,8.09737815,L
-38.19229459,28.50718189,L
-39.82947526,32.04772400,L
-38.17327596,38.92814523,L
-37.17475095,44.17685250,L
-36.79576671,46.59289395,L
-38.86908154,49.26833658,L
-36.70868420,54.81750055,L
-32.90328608,61.25935520,L
-27.31382957,65.63056527,L
-25.19144542,68.04528893,L
-26.35762719,69.28752500,L
-23.03113823,70.89605943,L
-22.33510004,71.39142439,L
-22.40965386,72.29480512,L
-22.99825194,74.32675246,L
-22.55578361,73.67528526,L
-23.84955566,73.40641473,L
-24.11221814,73.49473704,L
-26.58819260,72.63482956,L
